"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"cut-2",8.68064270600155e-135,0.410106890218795,0.61,0.53,1.62857537807295e-130,"0","cut-2"
"F41F3.3",5.26020584247436e-114,0.340829375934727,0.661,0.602,9.86867218106614e-110,"0","F41F3.3"
"C02E7.6",2.39804861257052e-104,0.272177754811041,0.829,0.821,4.49897900204356e-100,"0","C02E7.6"
"enpl-1",2.9302107515488e-89,-0.548563136614284,0.163,0.273,5.49736839098071e-85,"0","enpl-1"
"ctc-2",1.3269390441811e-85,-0.427539818148201,0.347,0.477,2.48947034078816e-81,"0","ctc-2"
"C02E7.7",9.9651131789794e-84,0.336172753772571,0.679,0.648,1.86955488350832e-79,"0","C02E7.7"
"ctc-3",6.60318513347036e-83,-0.456346155289728,0.334,0.461,1.23882356289037e-78,"0","ctc-3"
"nduo-1",2.92690861216882e-81,-0.33446670694881,0.16,0.267,5.49117324728991e-77,"0","nduo-1"
"nduo-6",5.39254237304305e-81,-0.456050330616438,0.412,0.533,1.01169487460661e-76,"0","nduo-6"
"aqp-2",3.67554072862705e-64,-0.648777350371617,0.382,0.475,6.89568196097722e-60,"0","aqp-2"
"atp-6",6.83267559098536e-58,-0.377101781815207,0.458,0.567,1.28187826762476e-53,"0","atp-6"
"T05H10.3",1.01760259250376e-51,0.444488445362591,0.337,0.28,1.90912422379631e-47,"0","T05H10.3"
"ctc-1",2.83144743988664e-50,-0.261251849585916,0.3,0.41,5.31207854197133e-46,"0","ctc-1"
"R12E2.7",7.76409530422749e-42,0.309436759867087,0.431,0.387,1.45662192002612e-37,"0","R12E2.7"
"clec-266",5.17863154381966e-40,-0.515376824604143,0.249,0.326,9.71563063936007e-36,"0","clec-266"
"col-165",1.25166358497062e-20,0.338213520178664,0.257,0.225,2.34824605176338e-16,"0","col-165"
"hil-2",1.94207577617286e-20,-0.257824387173419,0.465,0.538,3.6435283636779e-16,"0","hil-2"
