"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"T19D7.6",2.52640904813664e-51,1.65414713620628,0.765,0.105,3.14285285588199e-47,"0","T19D7.6"
"C10A4.3",1.666492619729e-48,1.69064366698416,0.847,0.154,2.07311681894288e-44,"0","C10A4.3"
"cpl-1",1.00640781103194e-47,2.69354783798481,0.98,0.486,1.25197131692373e-43,"0","cpl-1"
"ttr-50",3.9462770682785e-43,2.57249873308385,0.99,0.538,4.90916867293846e-39,"0","ttr-50"
"cpz-1",1.51016159741706e-41,2.22863627663354,1,0.393,1.87864102718682e-37,"0","cpz-1"
"aman-1",1.17290191351454e-40,1.95867277852464,0.969,0.411,1.45908998041209e-36,"0","aman-1"
"klo-1",2.38283337658752e-39,1.48132027772499,0.867,0.259,2.96424472047488e-35,"0","klo-1"
"ZK899.2",9.89143558897005e-39,1.63683564816259,0.949,0.344,1.23049458726787e-34,"0","ZK899.2"
"cht-4",1.35914230702892e-38,1.3170005547144,0.878,0.217,1.69077302994397e-34,"0","cht-4"
"cest-17",5.1937397608686e-38,1.47551695483927,0.949,0.391,6.46101226252054e-34,"0","cest-17"
"T16G12.8",1.23666713336189e-37,1.67398243526226,0.898,0.316,1.53841391390219e-33,"0","T16G12.8"
"T12G3.4",1.52408366428217e-37,1.21328782560733,0.888,0.271,1.89596007836702e-33,"0","T12G3.4"
"ttr-52",6.48574350971313e-36,1.28015113886338,0.898,0.219,8.06826492608313e-32,"0","ttr-52"
"C54D10.13",1.11103587894796e-35,1.35924742365447,0.837,0.241,1.38212863341127e-31,"0","C54D10.13"
"cpr-6",1.16395429547769e-35,1.75253917994184,0.98,0.678,1.44795914357424e-31,"0","cpr-6"
"atf-2",1.26327624217196e-34,0.755473863981205,0.786,0.178,1.57151564526191e-30,"0","atf-2"
"lam-3",6.11636243849414e-34,1.41572652985338,0.949,0.322,7.60875487348671e-30,"0","lam-3"
"ppt-1",1.64884750666288e-33,1.54621403242153,0.99,0.289,2.05116629828862e-29,"0","ppt-1"
"C44F1.1",1.44732796416292e-32,1.25618710897538,0.765,0.225,1.80047598741868e-28,"0","C44F1.1"
"rnst-2",1.50273505167488e-32,1.27846086762406,0.949,0.247,1.86940240428356e-28,"0","rnst-2"
"C33G3.4",2.82242510640838e-32,1.37870443862682,0.98,0.279,3.51109683237202e-28,"0","C33G3.4"
"pmp-2",4.42547868800907e-31,1.44674711803825,0.939,0.417,5.50529548788328e-27,"0","pmp-2"
"sams-5",5.54622149418578e-31,1.27412279526487,0.888,0.219,6.89949953876711e-27,"0","sams-5"
"C07B5.4",5.74987894847443e-31,0.603235544966579,0.684,0.16,7.15284941190219e-27,"0","C07B5.4"
"hbl-1",1.08763486678761e-30,0.919007569111414,0.827,0.265,1.35301777428379e-26,"0","hbl-1"
"W07E11.1",1.98343485549397e-30,1.34962740484015,0.867,0.346,2.4673929602345e-26,"0","W07E11.1"
"C44H9.7",2.03409067544456e-30,1.61790092118906,0.898,0.502,2.53040880025303e-26,"0","C44H9.7"
"math-27",3.57109808774711e-30,1.033026075752,0.878,0.302,4.4424460211574e-26,"0","math-27"
"F46E10.2",4.78140030299205e-30,1.51739421280783,0.99,0.374,5.94806197692211e-26,"0","F46E10.2"
"mig-6",7.61387934267835e-30,1.10519239251131,0.969,0.291,9.47166590229187e-26,"0","mig-6"
"ent-2",8.59140922984358e-30,1.41597735715425,0.959,0.348,1.06877130819254e-25,"0","ent-2"
"ces-2",1.1140628470104e-29,0.435280244223524,0.755,0.166,1.38589418168094e-25,"0","ces-2"
