"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Y71F9AL.7",0,3.35728627228342,0.864,0.137,0,"0","Y71F9AL.7"
"fbxb-66",0,2.70151473417829,0.857,0.159,0,"0","fbxb-66"
"cdl-1",0,2.33723757262298,0.913,0.252,0,"0","cdl-1"
"C08F1.6",0,2.61200643794607,0.816,0.157,0,"0","C08F1.6"
"mcm-7",0,2.44374115908727,0.87,0.219,0,"0","mcm-7"
"top-2",0,2.24142860100692,0.917,0.285,0,"0","top-2"
"Y75B8A.18",0,2.4086500512274,0.814,0.188,0,"0","Y75B8A.18"
"hil-3",0,2.43978136791206,0.947,0.327,0,"0","hil-3"
"cdk-1",0,2.27835537589035,0.785,0.181,0,"0","cdk-1"
"Y17G9B.2",0,1.96077733772563,0.902,0.301,0,"0","Y17G9B.2"
"C50F4.6",0,2.32296316104812,0.946,0.346,0,"0","C50F4.6"
"C08F1.10",0,1.60187289104034,0.947,0.354,0,"0","C08F1.10"
"Y69A2AR.28",0,2.02569798040991,0.827,0.237,0,"0","Y69A2AR.28"
"knl-2",0,1.94518680824773,0.841,0.252,0,"0","knl-2"
"Y71F9AL.6",0,3.27802640960419,0.667,0.08,0,"0","Y71F9AL.6"
"K02B12.2",0,2.62468758884102,0.72,0.139,0,"0","K02B12.2"
"Y82E9BR.17",0,1.80820163134714,0.803,0.223,0,"0","Y82E9BR.17"
"atz-1",0,1.91330096198729,0.947,0.368,0,"0","atz-1"
"mix-1",0,1.76457215871395,0.929,0.359,0,"0","mix-1"
"asp-4",0,1.32618499813876,0.839,0.273,0,"0","asp-4"
"F33H2.3",0,2.05768950106587,0.815,0.25,0,"0","F33H2.3"
"snr-3",0,1.75862054799041,0.876,0.312,0,"0","snr-3"
"cks-1",0,1.9260933310773,0.811,0.248,0,"0","cks-1"
"cec-8",0,2.20435781491027,0.726,0.166,0,"0","cec-8"
"smc-4",0,1.94212404464625,0.755,0.197,0,"0","smc-4"
"F48E3.6",0,1.92552049089718,0.777,0.222,0,"0","F48E3.6"
"T25E12.6",0,2.77493509122677,0.656,0.103,0,"0","T25E12.6"
"set-1",0,1.98583873665367,0.772,0.222,0,"0","set-1"
"sto-1",0,1.28647163246332,0.956,0.408,0,"0","sto-1"
"hcp-6",0,1.9518639973574,0.74,0.192,0,"0","hcp-6"
"pcn-1",0,1.91424664103943,0.753,0.207,0,"0","pcn-1"
"his-32",0,1.95591734879108,0.938,0.392,0,"0","his-32"
"Y71F9AL.25",0,2.8471001818713,0.635,0.095,0,"0","Y71F9AL.25"
"F53H1.4",0,1.80543468215381,0.792,0.253,0,"0","F53H1.4"
"rnr-2",0,1.92112948925041,0.863,0.325,0,"0","rnr-2"
"his-60",0,1.74197878099651,0.899,0.369,0,"0","his-60"
"snr-1",0,1.67530097040883,0.833,0.303,0,"0","snr-1"
"C06E1.1",0,1.97711171280069,0.694,0.173,0,"0","C06E1.1"
"his-59",0,1.5389772736477,0.819,0.301,0,"0","his-59"
"tba-2",0,1.50622841563297,0.875,0.357,0,"0","tba-2"
"cht-1",0,1.71672916050177,0.825,0.309,0,"0","cht-1"
"cyb-3",0,1.52619478544808,0.907,0.392,0,"0","cyb-3"
"rbm-3.1",0,1.80408172382391,0.872,0.358,0,"0","rbm-3.1"
"his-64",0,1.66723405743099,0.936,0.425,0,"0","his-64"
"cdt-1",0,2.35610014189433,0.631,0.12,0,"0","cdt-1"
"lin-53",0,1.4887844734843,0.777,0.278,0,"0","lin-53"
"baf-1",0,1.55637931595313,0.798,0.301,0,"0","baf-1"
"his-6",0,1.58710685852657,0.751,0.254,0,"0","his-6"
"cya-1",0,1.71798481602988,0.693,0.196,0,"0","cya-1"
"cec-5",0,1.42854967011849,0.925,0.429,0,"0","cec-5"
"C39B5.2",0,2.34243877411323,0.603,0.109,0,"0","C39B5.2"
"smo-1",0,1.71068100245668,0.936,0.444,0,"0","smo-1"
"bmk-1",0,2.08737496541699,0.631,0.142,0,"0","bmk-1"
"cnt-2",0,2.00732675763797,0.728,0.241,0,"0","cnt-2"
"rnr-1",0,2.60990842197007,0.588,0.103,0,"0","rnr-1"
"tost-1",0,2.07264447380998,0.615,0.13,0,"0","tost-1"
"C03D6.9",0,2.49823498275024,0.589,0.109,0,"0","C03D6.9"
"F59A6.5",0,1.89738275171576,0.635,0.156,0,"0","F59A6.5"
"his-2",0,1.63406019267396,0.685,0.208,0,"0","his-2"
"Y45G5AM.7",0,2.09234934783731,0.613,0.137,0,"0","Y45G5AM.7"
"clec-266",0,1.88158041974387,0.952,0.478,0,"0","clec-266"
"his-3",0,2.01475075814036,0.629,0.157,0,"0","his-3"
"isw-1",0,2.00497468883361,0.613,0.141,0,"0","isw-1"
"T19H12.2",0,2.24830430725337,0.581,0.11,0,"0","T19H12.2"
"rpa-2",0,1.69315232424682,0.695,0.224,0,"0","rpa-2"
"attf-2",0,1.35924706364966,0.938,0.469,0,"0","attf-2"
"swsn-2.2",0,1.78683015136328,0.65,0.182,0,"0","swsn-2.2"
"his-61",0,1.73598116447045,0.65,0.184,0,"0","his-61"
"zen-4",0,1.69358885454961,0.64,0.174,0,"0","zen-4"
"icp-1",0,1.99110883252442,0.608,0.146,0,"0","icp-1"
"let-418",0,1.33840768714593,0.923,0.464,0,"0","let-418"
"rnst-2",0,2.22753185294912,0.588,0.129,0,"0","rnst-2"
"his-63",0,1.87743626438553,0.646,0.19,0,"0","his-63"
"cyk-4",0,1.7760005269499,0.611,0.156,0,"0","cyk-4"
"fzy-1",0,1.86433355676356,0.602,0.149,0,"0","fzy-1"
"ZK930.6",0,2.81877703414201,0.525,0.075,0,"0","ZK930.6"
"ani-1",0,1.70451718148647,0.615,0.168,0,"0","ani-1"
"arrd-1",0,2.99375393943063,0.518,0.076,0,"0","arrd-1"
"Y94H6A.3",0,1.89719687029601,0.588,0.146,0,"0","Y94H6A.3"
"bub-1",0,1.82633637085719,0.576,0.139,0,"0","bub-1"
"pup-2",0,1.92972415249949,0.568,0.131,0,"0","pup-2"
"pola-1",0,1.9625685859844,0.57,0.135,0,"0","pola-1"
"hcp-1",0,1.98878245614027,0.547,0.114,0,"0","hcp-1"
"chaf-1",0,1.66473453133164,0.605,0.172,0,"0","chaf-1"
"lbp-1",0,1.58393023478809,0.954,0.522,0,"0","lbp-1"
"vrk-1",0,1.95109261947415,0.558,0.127,0,"0","vrk-1"
"ceh-43",0,2.05037682277381,0.543,0.116,0,"0","ceh-43"
"lipl-7",0,1.71629094335959,0.561,0.135,0,"0","lipl-7"
"mcm-5",0,1.95047094898282,0.55,0.124,0,"0","mcm-5"
"sas-7",0,2.14114909531141,0.541,0.115,0,"0","sas-7"
"cyd-1",0,3.1811342260623,0.486,0.06,0,"0","cyd-1"
"plk-1",0,1.82689573848843,0.565,0.139,0,"0","plk-1"
"spdl-1",0,2.12189696831465,0.537,0.112,0,"0","spdl-1"
"ndc-80",0,1.74435000219354,0.578,0.155,0,"0","ndc-80"
"mzt-1",0,1.80376631188816,0.565,0.144,0,"0","mzt-1"
"hcp-4",0,1.88947817271942,0.554,0.137,0,"0","hcp-4"
"mis-12",0,2.13776826914068,0.53,0.113,0,"0","mis-12"
"R04A9.7",0,2.72536179479981,0.487,0.071,0,"0","R04A9.7"
"rif-1.1",0,2.17641338393283,0.508,0.095,0,"0","rif-1.1"
"lin-35",0,1.70813339103494,0.558,0.145,0,"0","lin-35"
"air-2",0,1.96430355013294,0.524,0.115,0,"0","air-2"
"sas-5",0,2.09870969465877,0.498,0.1,0,"0","sas-5"
"ctf-8",0,2.61034844337118,0.464,0.07,0,"0","ctf-8"
"div-1",0,2.0732536111129,0.495,0.103,0,"0","div-1"
"fbxb-8",0,2.9986549818182,0.437,0.054,0,"0","fbxb-8"
"fbxb-37",0,2.20274163408855,0.454,0.076,0,"0","fbxb-37"
"Y45G5AM.5",0,2.8416988806973,0.432,0.056,0,"0","Y45G5AM.5"
"csc-1",0,2.04888239977185,0.474,0.101,0,"0","csc-1"
"toe-2",0,2.02262002676027,0.465,0.097,0,"0","toe-2"
"lig-1",0,1.97259402377748,0.474,0.107,0,"0","lig-1"
"kbp-1",0,2.21468328023246,0.446,0.081,0,"0","kbp-1"
"unc-61",0,2.07658541709616,0.452,0.09,0,"0","unc-61"
"pri-2",0,2.06589732717955,0.452,0.09,0,"0","pri-2"
"Y47G6A.31",0,2.03135646251858,0.453,0.093,0,"0","Y47G6A.31"
"scc-1",0,2.20666747193142,0.44,0.083,0,"0","scc-1"
"jmjd-3.2",0,2.14923551941369,0.437,0.082,0,"0","jmjd-3.2"
"ztf-11",0,2.03617734450907,0.442,0.087,0,"0","ztf-11"
"mom-5",0,1.85160089716938,0.437,0.086,0,"0","mom-5"
"mcm-3",0,2.35781231297838,0.407,0.063,0,"0","mcm-3"
"gfi-3",0,2.07947141742159,0.419,0.08,0,"0","gfi-3"
"F26F4.8",0,2.79695151341534,0.394,0.058,0,"0","F26F4.8"
"Y27F2A.8",0,3.88502706865247,0.351,0.025,0,"0","Y27F2A.8"
"mcm-2",0,2.16062562290791,0.389,0.066,0,"0","mcm-2"
"hil-2",0,2.08249979709188,0.995,0.673,0,"0","hil-2"
"cav-1",0,1.55316957248201,0.994,0.674,0,"0","cav-1"
"K03H1.7",0,2.33377144981643,0.382,0.064,0,"0","K03H1.7"
"htz-1",0,1.56736862540988,0.993,0.676,0,"0","htz-1"
"mcm-6",0,2.09773999021869,0.376,0.068,0,"0","mcm-6"
"orc-1",0,2.25545760479146,0.371,0.064,0,"0","orc-1"
"C43D7.8",0,3.47100882334248,0.325,0.025,0,"0","C43D7.8"
"T24B8.3",0,1.39378141439499,0.981,0.698,0,"0","T24B8.3"
"F22E5.20",0,3.50917781780007,0.307,0.024,0,"0","F22E5.20"
"his-24",0,2.54509491828398,0.997,0.725,0,"0","his-24"
"M03B6.4",0,2.45632404562869,0.304,0.042,0,"0","M03B6.4"
"F45D11.5",0,2.98865207430185,0.281,0.027,0,"0","F45D11.5"
"sdz-14",0,2.59082892374999,0.274,0.031,0,"0","sdz-14"
"hmg-1.1",0,1.64915376005757,0.995,0.796,0,"0","hmg-1.1"
"his-72",0,1.13023376682495,0.994,0.807,0,"0","his-72"
"fbxb-10",7.31217155845045e-322,2.70337479926167,0.273,0.036,1.37424952269518e-317,"0","fbxb-10"
"snr-4",9.58487352932018e-322,1.48287601778672,0.805,0.319,1.80138113110044e-317,"0","snr-4"
"his-18",1.96638127044816e-321,1.72583757016411,0.635,0.192,3.69561695968027e-317,"0","his-18"
"swsn-9",3.87347466339537e-321,1.37106882347548,0.87,0.386,7.27980828238526e-317,"0","swsn-9"
"fbxc-29",2.55926004545766e-320,2.54516443325077,0.299,0.043,4.80987332943312e-316,"0","fbxc-29"
"rbm-3.2",7.15956851428817e-317,1.00756338217457,0.992,0.775,1.34556930657532e-312,"0","rbm-3.2"
"mdf-2",7.93153482121839e-316,1.67407417960283,0.531,0.135,1.49065265429978e-311,"0","mdf-2"
"knl-3",1.13657521021131e-314,1.94856059909083,0.456,0.103,2.13607945007114e-310,"0","knl-3"
"bub-3",2.2888985949015e-314,1.84408220660989,0.482,0.114,4.30175601925787e-310,"0","bub-3"
"unc-84",3.5912894126547e-314,1.49893388995818,0.661,0.207,6.74946932214325e-310,"0","unc-84"
"T24C4.2",3.55550715390186e-313,2.04107829937714,0.408,0.084,6.68222014504316e-309,"0","T24C4.2"
"T05B11.1",1.16471017240145e-312,2.32283028007933,0.364,0.067,2.18895629801129e-308,"0","T05B11.1"
"efl-3",1.84741324822244e-312,1.76495009831879,0.614,0.188,3.47202845870926e-308,"0","efl-3"
