"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"casy-1",0,3.2786401099059,0.639,0.127,0,"0","casy-1"
"cla-1",0,3.38256872095025,0.561,0.107,0,"0","cla-1"
"ric-4",0,3.43564008437453,0.473,0.086,0,"0","ric-4"
"sbt-1",0,2.96557933733396,0.5,0.118,0,"0","sbt-1"
"F28E10.1",0,3.28693164430443,0.49,0.132,0,"0","F28E10.1"
"fmi-1",0,2.49762672982442,0.568,0.212,0,"0","fmi-1"
"F54E4.3",0,2.63435724691088,0.489,0.139,0,"0","F54E4.3"
"F07C3.2",0,3.29029319545573,0.414,0.072,0,"0","F07C3.2"
"ZK287.1",0,2.54229205753701,0.468,0.127,0,"0","ZK287.1"
"Y54E10BL.3",0,2.9440803327654,0.47,0.142,0,"0","Y54E10BL.3"
"T10B5.4",0,3.12636950091185,0.422,0.097,0,"0","T10B5.4"
"max-1",0,3.21614269606508,0.401,0.081,0,"0","max-1"
"W05H12.1",0,3.49866669262704,0.39,0.078,0,"0","W05H12.1"
"unc-41",0,3.56067067008994,0.373,0.062,0,"0","unc-41"
"rab-3",0,3.56998156054102,0.379,0.068,0,"0","rab-3"
"unc-80",0,3.60774608467838,0.342,0.063,0,"0","unc-80"
"C29H12.6",0,3.99343305525119,0.303,0.048,0,"0","C29H12.6"
"egl-21",0,3.77222090567661,0.299,0.046,0,"0","egl-21"
"unc-104",0,3.36705180080491,0.307,0.055,0,"0","unc-104"
"K02F2.5",0,3.75587298706385,0.297,0.048,0,"0","K02F2.5"
"pghm-1",0,3.30293347803531,0.301,0.053,0,"0","pghm-1"
"gpc-2",0,2.07813958550517,0.881,0.639,0,"0","gpc-2"
"unc-1",8.18469148900609e-320,3.04729837462237,0.405,0.107,1.52153414780623e-315,"0","unc-1"
"F10E7.9",2.62162397566961e-316,3.09451659587227,0.355,0.081,4.87359897076981e-312,"0","F10E7.9"
"tsp-7",2.77485912741918e-316,4.87036476660675,0.252,0.038,5.15846311787226e-312,"0","tsp-7"
"jnk-1",6.83944106070139e-308,3.22219634673974,0.297,0.055,1.27145209318439e-303,"0","jnk-1"
"unc-42",1.99546830286863e-304,3.39011575376323,0.257,0.04,3.70957557503278e-300,"0","unc-42"
"mec-12",3.9306423564001e-303,3.39098888677648,0.294,0.055,7.30706414054779e-299,"0","mec-12"
"ftt-2",4.4054852136194e-302,1.3248513822293,0.886,0.761,8.18979701211847e-298,"0","ftt-2"
"ida-1",5.21268416524119e-283,3.40707786076361,0.26,0.045,9.69037986318337e-279,"0","ida-1"
"Y47A7.2",2.68969522930976e-255,3.53202492681081,0.28,0.06,5.00014343128684e-251,"0","Y47A7.2"
"ben-1",1.74056038115873e-246,2.64927199499769,0.412,0.138,3.23570174857408e-242,"0","ben-1"
"ceh-48",1.47835493538219e-239,2.459441542291,0.355,0.101,2.74826182487548e-235,"0","ceh-48"
"F15G9.1",4.16332605663661e-228,2.83947059714251,0.34,0.098,7.73962313928745e-224,"0","F15G9.1"
"Y73F8A.5",2.83553696038082e-222,2.59645291763361,0.313,0.083,5.27126320934795e-218,"0","Y73F8A.5"
"abts-1",1.12238001757984e-204,1.95582175614542,0.549,0.283,2.08650445268093e-200,"0","abts-1"
"cyn-5",1.14627089067012e-195,-1.39469506217985,0.372,0.746,2.13091758575575e-191,"0","cyn-5"
"cmd-1",3.59595424963812e-193,1.71982773134785,0.653,0.469,6.68487895007726e-189,"0","cmd-1"
"mpz-1",2.65917050711601e-192,2.73261335256508,0.321,0.1,4.94339797272865e-188,"0","mpz-1"
"ric-3",2.46704567479938e-191,1.91773165253384,0.48,0.216,4.58623790945205e-187,"0","ric-3"
"hsp-3",1.04814152379706e-184,-1.57966736800374,0.337,0.704,1.94849509273873e-180,"0","hsp-3"
"his-41",6.74084838178831e-183,1.6544155737697,0.688,0.519,1.25312371417445e-178,"0","his-41"
"lfi-1",5.62831184429125e-179,2.12381250563391,0.354,0.121,1.04630317185374e-174,"0","lfi-1"
"far-1",1.30003965040562e-177,1.83798383340393,0.669,0.428,2.41677371010406e-173,"0","far-1"
"rpl-12",1.0123613061147e-176,-1.13081477716319,0.607,0.844,1.88197966806724e-172,"0","rpl-12"
"pdi-6",3.48787983213402e-174,-1.90017801899698,0.229,0.611,6.48396860793715e-170,"0","pdi-6"
"rbm-3.2",2.3225380943909e-170,-1.21885433579968,0.572,0.816,4.31759831747268e-166,"0","rbm-3.2"
"sto-1",4.61139331197908e-169,-2.37385185751457,0.133,0.483,8.57258016696911e-165,"0","sto-1"
"calu-1",3.1633001625211e-164,-1.5517191820575,0.383,0.715,5.88057500212672e-160,"0","calu-1"
"tppp-1",8.94440495861674e-164,2.4837556379111,0.313,0.106,1.66276488180685e-159,"0","tppp-1"
