"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"casy-1",0,3.411114904029,0.662,0.125,0,"0","casy-1"
"cla-1",0,3.53749190998295,0.607,0.103,0,"0","cla-1"
"ric-4",0,3.47098835100896,0.481,0.086,0,"0","ric-4"
"sbt-1",0,3.09059651932792,0.512,0.118,0,"0","sbt-1"
"T27C4.1",0,3.70449672709069,0.445,0.064,0,"0","T27C4.1"
"F07C3.2",0,3.55481941471521,0.448,0.069,0,"0","F07C3.2"
"W05H12.1",0,3.90627728648909,0.43,0.074,0,"0","W05H12.1"
"rab-3",0,3.81743746928281,0.409,0.066,0,"0","rab-3"
"T10B5.4",0,3.20270568581546,0.432,0.096,0,"0","T10B5.4"
"Y54E10BL.3",0,3.01778670735227,0.475,0.142,0,"0","Y54E10BL.3"
"unc-41",0,3.70454901147017,0.388,0.061,0,"0","unc-41"
"unc-1",0,3.12993505065432,0.421,0.106,0,"0","unc-1"
"pghm-1",0,3.82774740001178,0.357,0.047,0,"0","pghm-1"
"egl-21",0,4.13823973305872,0.336,0.043,0,"0","egl-21"
"K02F2.5",0,4.06033618362455,0.335,0.045,0,"0","K02F2.5"
"unc-104",0,3.36676550528684,0.321,0.054,0,"0","unc-104"
"ida-1",0,3.77601620925531,0.298,0.041,0,"0","ida-1"
"unc-80",0,3.46190366827223,0.321,0.065,0,"0","unc-80"
"jnk-1",0,3.18774354756311,0.3,0.055,0,"0","jnk-1"
"mec-12",0,3.55314343999439,0.297,0.055,0,"0","mec-12"
"gpc-2",0,2.01508101129993,0.87,0.64,0,"0","gpc-2"
"mfsd-6",0,3.8607997704601,0.251,0.032,0,"0","mfsd-6"
"snt-1",0,3.90804361189209,0.252,0.038,0,"0","snt-1"
"ftt-2",0,1.35087328002702,0.89,0.761,0,"0","ftt-2"
"F54E4.3",1.23625858744891e-303,2.4770772841462,0.463,0.142,2.32342438925149e-299,"0","F54E4.3"
"F10E7.9",8.40967243022921e-302,3.05727188358404,0.352,0.081,1.58051383653728e-297,"0","F10E7.9"
"mpz-1",2.32766645687183e-279,3.01457589798723,0.366,0.096,4.37461633904491e-275,"0","mpz-1"
"C29H12.6",1.30559002628342e-263,3.50471085128413,0.268,0.052,2.45372589539707e-259,"0","C29H12.6"
"F28E10.1",5.5457721278058e-257,2.60198766427186,0.423,0.14,1.04227241369982e-252,"0","F28E10.1"
"lfi-1",8.38154590676699e-254,2.33045587155265,0.397,0.117,1.57522773771779e-249,"0","lfi-1"
"aex-6",1.82096195836613e-250,3.60730381370281,0.26,0.052,3.4223159045533e-246,"0","aex-6"
"abts-1",2.4373250892312e-240,2.0173781721287,0.575,0.28,4.58070877270111e-236,"0","abts-1"
"tppp-1",3.78483116466693e-235,2.85620507594671,0.354,0.102,7.11321169087503e-231,"0","tppp-1"
"max-1",1.56089147365191e-233,2.52965724448209,0.332,0.088,2.93353943558139e-229,"0","max-1"
"ZK287.1",3.01381103246891e-231,2.11802008702193,0.412,0.133,5.66415645442206e-227,"0","ZK287.1"
"cyn-5",1.30938732410364e-225,-1.57900415710592,0.345,0.748,2.46086253692039e-221,"0","cyn-5"
"fmi-1",3.01932466985175e-225,2.04056040948609,0.519,0.218,5.67451878451937e-221,"0","fmi-1"
"ric-3",4.76166579801584e-222,2.06517092809341,0.499,0.214,8.94907470079097e-218,"0","ric-3"
"unc-36",2.67156738092151e-214,2.57844680785275,0.348,0.106,5.02094373570389e-210,"0","unc-36"
"hsp-3",4.98965670211439e-214,-1.75910310986157,0.3,0.707,9.37756080595379e-210,"0","hsp-3"
