"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"rpl-23",6.08555128337621e-12,-2.34386294986799,0.096,0.697,5.96384025770869e-08,"0","rpl-23"
"rps-22",7.31346772917868e-11,-3.12504508449757,0.038,0.573,7.16719837459511e-07,"0","rps-22"
"rpl-2",1.32452830035713e-10,-2.26687798062511,0.173,0.708,1.29803773434999e-06,"0","rpl-2"
"rpl-26",1.99719750744219e-10,-2.35084554110152,0.077,0.629,1.95725355729334e-06,"0","rpl-26"
"eef-1B.1",3.22238082316819e-10,-2.43085696630011,0.096,0.64,3.15793320670483e-06,"0","eef-1B.1"
"rps-23",4.47918466385452e-10,-2.26118617938064,0.173,0.713,4.38960097057743e-06,"0","rps-23"
"rpl-35",4.77655981922561e-10,-2.17684019184692,0.212,0.719,4.6810286228411e-06,"0","rpl-35"
"rps-28",7.25183757175645e-10,-2.15994391890681,0.058,0.579,7.10680082032133e-06,"0","rps-28"
"rps-10",1.33431213419687e-09,-1.92522758902476,0.212,0.725,1.30762589151293e-05,"0","rps-10"
"rpl-17",1.48016979822263e-09,-1.95359363507814,0.192,0.713,1.45056640225818e-05,"0","rpl-17"
"rpl-39",2.24603187868484e-09,-1.95754473455549,0.077,0.601,2.20111124111115e-05,"0","rpl-39"
"rla-0",2.45301438929681e-09,-1.96191931078845,0.212,0.719,2.40395410151087e-05,"0","rla-0"
"rpl-36.A",2.47623813489188e-09,-2.02418427912222,0.096,0.618,2.42671337219404e-05,"0","rpl-36.A"
"rpl-15",3.3863886996911e-09,-1.87745072308113,0.192,0.713,3.31866092569728e-05,"0","rpl-15"
"ubq-2",4.57148110252266e-09,-1.84678928279502,0.192,0.708,4.48005148047221e-05,"0","ubq-2"
"rack-1",7.73363019436628e-09,-1.41908963233413,0.135,0.663,7.57895759047895e-05,"0","rack-1"
"rps-26",8.58605825433526e-09,-1.71387379102339,0.192,0.708,8.41433708924856e-05,"0","rps-26"
"rpl-7A",1.00270274752867e-08,-1.64908225914263,0.212,0.708,9.82648692578095e-05,"0","rpl-7A"
"eef-1A.1",1.00950408698062e-08,-1.34072028973601,0.308,0.803,9.89314005241005e-05,"0","eef-1A.1"
"C14B9.10",1.12357575305889e-08,-1.70740929872432,0.096,0.596,0.000110110423799771,"0","C14B9.10"
"rpl-5",1.21263466379154e-08,-1.53546452403582,0.212,0.719,0.000118838197051571,"0","rpl-5"
"rpl-41.2",1.28420334630704e-08,-1.99988757891499,0.25,0.713,0.00012585192793809,"0","rpl-41.2"
"rpl-34",1.63777634619338e-08,-1.67281449669766,0.135,0.629,0.000160502081926951,"0","rpl-34"
"rla-2",2.2084109286244e-08,-1.72365639881529,0.077,0.551,0.000216424271005191,"0","rla-2"
"rps-12",2.39917005252122e-08,-1.93143694247436,0.154,0.629,0.000235118665147079,"0","rps-12"
