"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"dct-18",7.02863258368452e-38,1.3459079569061,0.968,0.772,9.58283766459547e-34,"0","dct-18"
"C18A11.3",5.03835085865708e-36,2.21564806164842,0.778,0.25,6.86928756069306e-32,"0","C18A11.3"
"PDB1.1",1.65454656362085e-34,2.78310102003727,0.73,0.244,2.25580878484067e-30,"0","PDB1.1"
"C12D12.1",1.88959677584075e-33,1.91565733044646,0.913,0.366,2.57627624418128e-29,"0","C12D12.1"
"R09H10.5",4.33242920407932e-32,1.78143670553502,0.897,0.387,5.90683397684174e-28,"0","R09H10.5"
"ttr-41",6.37408992100064e-32,1.41559507556825,0.944,0.631,8.69043419829227e-28,"0","ttr-41"
"T04C12.1",6.13352180202075e-31,1.63675610546163,0.889,0.545,8.36244362487509e-27,"0","T04C12.1"
"T04F3.4",2.75104421458646e-30,1.65180903923701,0.881,0.494,3.75077368216718e-26,"0","T04F3.4"
"Y51H4A.24",4.57492638749054e-28,2.79868161817036,0.595,0.173,6.2374546367046e-24,"0","Y51H4A.24"
"W02B12.1",3.70871177948704e-27,2.04500652201216,0.738,0.333,5.05645764015264e-23,"0","W02B12.1"
"T19D12.1",5.18593811809718e-27,1.35581420163175,0.873,0.369,7.0705080302137e-23,"0","T19D12.1"
"pals-34",6.9962358549385e-27,2.47338009513421,0.5,0.123,9.53866796462315e-23,"0","pals-34"
"nspg-14",2.98426429908524e-26,1.32604480088275,0.952,0.561,4.06874594537282e-22,"0","nspg-14"
"F31F4.1",3.70865266392885e-26,2.17836970585363,0.69,0.26,5.05637704200059e-22,"0","F31F4.1"
"nspg-9",7.66367104520518e-26,1.45306610320098,0.921,0.529,1.04486491030327e-21,"0","nspg-9"
"nspg-10",8.35276807673706e-26,1.32310923242552,0.937,0.417,1.13881639958233e-21,"0","nspg-10"
"T05C3.6",1.02234051478756e-25,1.5492240488208,0.754,0.31,1.39385905786136e-21,"0","T05C3.6"
"irg-7",1.02760040186383e-25,1.45970607319086,0.905,0.454,1.40103038790114e-21,"0","irg-7"
"aqp-4",4.46244868696628e-25,1.53195958833046,0.857,0.477,6.08410253980982e-21,"0","aqp-4"
"T26H5.8",1.04879895705773e-24,2.32943281639021,0.571,0.173,1.42993249805251e-20,"0","T26H5.8"
"ppat-1",1.09879310609686e-24,3.42576917098795,0.349,0.056,1.49809452085246e-20,"0","ppat-1"
"T16G12.1",3.61079636772699e-24,1.58758472333192,0.77,0.338,4.92295976775898e-20,"0","T16G12.1"
"ZC196.5",4.24304908551851e-24,2.11013174996863,0.619,0.221,5.78497312319593e-20,"0","ZC196.5"
"F19B2.5",4.73706025914996e-24,1.74138260002815,0.865,0.455,6.45850795732506e-20,"0","F19B2.5"
"ifd-2",7.49074217232682e-24,1.39174463053167,0.905,0.564,1.02128778777504e-19,"0","ifd-2"
"lips-11",1.05613270825455e-22,2.34693564450885,0.357,0.064,1.43993133443425e-18,"0","lips-11"
"nspg-6",2.76904416545987e-22,1.24005957755459,0.913,0.49,3.77531481518799e-18,"0","nspg-6"
"samt-1",4.41184254980527e-22,2.7374184455614,0.524,0.17,6.0151061324045e-18,"0","samt-1"
"ttr-48",1.37329769077556e-21,1.28372810888928,0.857,0.499,1.8723540716034e-17,"0","ttr-48"
"F48D6.4",4.31810830569939e-21,1.3148537455535,0.881,0.74,5.88730886399055e-17,"0","F48D6.4"
"ZK1307.7",7.91472267420375e-21,1.8369968350013,0.349,0.067,1.07909328940094e-16,"0","ZK1307.7"
"M28.8",8.59766115187163e-21,1.56605528517253,0.762,0.362,1.17220512144618e-16,"0","M28.8"
"T25C12.3",1.00108156700606e-20,1.39389130556517,0.881,0.396,1.36487460845607e-16,"0","T25C12.3"
"Y71F9B.9",2.37210910593408e-20,1.64491935447143,0.762,0.552,3.23413355503052e-16,"0","Y71F9B.9"
"T28F3.8",3.09630479843997e-20,2.69488730776197,0.508,0.16,4.22150196219305e-16,"0","T28F3.8"
"nlp-36",3.7512156098131e-20,1.09642836670393,0.905,0.635,5.11440736241918e-16,"0","nlp-36"
"F49E12.10",4.5038520584431e-20,2.3775149846781,0.651,0.279,6.14055189648132e-16,"0","F49E12.10"
"clec-83",1.45861612667821e-19,1.81891345029394,0.683,0.314,1.98867722711307e-15,"0","clec-83"
"trx-3",3.31066102784018e-19,2.08695588186617,0.651,0.274,4.51375524535731e-15,"0","trx-3"
"F55H12.3",4.87265673614535e-19,1.43338932865753,0.833,0.481,6.64338019406057e-15,"0","F55H12.3"
