"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"dct-18",1.24166759477016e-41,1.34814407344109,0.979,0.723,1.66507624458678e-37,"0","dct-18"
"pals-34",1.76862035887465e-40,0.753136128194668,0.521,0.099,2.3717199012509e-36,"0","pals-34"
"PDB1.1",3.99622445245291e-40,1.31912943893534,0.697,0.21,5.35893699073935e-36,"0","PDB1.1"
"R09H10.5",1.22944088232109e-38,1.5650481543641,0.887,0.337,1.64868022319259e-34,"0","R09H10.5"
"C12D12.1",8.0520396608399e-37,1.35885810128835,0.866,0.315,1.07977851851863e-32,"0","C12D12.1"
"C18A11.3",4.11937610286423e-36,1.34843057712385,0.718,0.223,5.52408335394094e-32,"0","C18A11.3"
"W02B12.1",5.87596661074317e-35,1.12189100568161,0.746,0.284,7.87967122500659e-31,"0","W02B12.1"
"ZC196.5",6.90365116443494e-35,0.625706307041674,0.592,0.151,9.25779621150726e-31,"0","ZC196.5"
"ppat-1",1.02366534250425e-34,0.596078986014177,0.359,0.043,1.3727352242982e-30,"0","ppat-1"
"ttr-41",4.0451515999475e-34,1.26087968935921,0.965,0.569,5.42454829552959e-30,"0","ttr-41"
"T04F3.4",1.65697803729987e-32,1.18768290003692,0.887,0.433,2.22200754801913e-28,"0","T04F3.4"
"T05C3.6",1.77134894332201e-32,0.856084370452013,0.746,0.268,2.37537893299482e-28,"0","T05C3.6"
"M28.8",4.80991432294956e-31,0.981742841863217,0.768,0.306,6.45009510707535e-27,"0","M28.8"
"scav-6",7.18301159491717e-31,0.986147405044874,0.817,0.392,9.63241854878393e-27,"0","scav-6"
"Y71F9B.9",1.00086881700697e-30,1.32463502832125,0.803,0.478,1.34216508360635e-26,"0","Y71F9B.9"
"T04C12.1",7.07784787041338e-30,1.25827512646732,0.894,0.485,9.49139399422434e-26,"0","T04C12.1"
"T19D12.1",1.09302680153041e-28,1.10987429026071,0.824,0.331,1.46574894085228e-24,"0","T19D12.1"
"irg-7",1.78746655113044e-28,1.31151694979324,0.873,0.402,2.39699264506593e-24,"0","irg-7"
"T16G12.1",2.24021765838009e-28,1.2024725131554,0.746,0.292,3.0041318798877e-24,"0","T16G12.1"
"F49E12.10",4.08220528273022e-28,1.03154389576178,0.648,0.226,5.47423728414122e-24,"0","F49E12.10"
"F26A10.2",7.61719193107353e-28,0.602013899973567,0.634,0.209,1.02146543795696e-23,"0","F26A10.2"
"Y51H4A.24",8.84772497084293e-28,1.09806619763697,0.507,0.138,1.18647991859004e-23,"0","Y51H4A.24"
"samt-1",8.92645016637958e-27,0.582626089083217,0.507,0.145,1.1970369673115e-22,"0","samt-1"
"Y34B4A.6",1.6345933806529e-26,1.10946304278266,0.951,0.507,2.19198972345554e-22,"0","Y34B4A.6"
"LLC1.2",2.97964756296017e-26,1.02695294387458,0.915,0.477,3.99570738192958e-22,"0","LLC1.2"
"T26H5.8",3.28552146280801e-26,0.783224042293894,0.528,0.15,4.40588428162554e-22,"0","T26H5.8"
"ifd-2",3.49033759684105e-26,0.828193136628266,0.908,0.51,4.68054271736385e-22,"0","ifd-2"
"cest-3",8.79888440957708e-26,0.668431863344724,0.627,0.216,1.17993039932429e-21,"0","cest-3"
"lips-11",1.16584047017038e-25,0.49425817527869,0.331,0.054,1.56339207049848e-21,"0","lips-11"
"zip-5",1.21052827119363e-25,0.991541767507458,0.739,0.323,1.62331841167065e-21,"0","zip-5"
"aqp-4",5.58473441899576e-25,1.30478639408421,0.845,0.437,7.48912885587332e-21,"0","aqp-4"
"F19B2.5",6.894399118652e-25,1.47235025987492,0.831,0.415,9.24538921811233e-21,"0","F19B2.5"
"pfut-1",1.23369872752922e-24,0.882113927751699,0.81,0.46,1.65438999361668e-20,"0","pfut-1"
"F19C7.1",2.92325514293791e-24,1.22865250766075,0.873,0.387,3.92008514667974e-20,"0","F19C7.1"
"F48D6.4",3.28885805362641e-24,1.15103192495017,0.894,0.698,4.41035864991302e-20,"0","F48D6.4"
"F57F4.4",3.3366502723399e-24,0.997047771978818,0.937,0.428,4.47444801520781e-20,"0","F57F4.4"
