"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ehn-3",6.75290403031851e-77,9.50198399173077,0.364,0.002,1.02076897322295e-72,"0","ehn-3"
"sbt-1",3.83268611336768e-72,7.31915300275351,0.495,0.026,5.79348832896658e-68,"0","sbt-1"
"F13A2.5",6.83957166499293e-59,11.9467146304919,0.263,0,1.03386965288033e-54,"0","F13A2.5"
"C36B7.2",9.06985748627291e-59,8.552659314633,0.283,0.002,1.37099965762501e-54,"0","C36B7.2"
"emb-9",9.98345349081578e-58,7.31523084706949,0.374,0.015,1.50909882967171e-53,"0","emb-9"
"unc-39",2.00133449536122e-55,7.24281875901148,0.303,0.006,3.02521722318803e-51,"0","unc-39"
"aqp-2",2.02630745544452e-54,5.15393869685966,0.616,0.087,3.06296634964994e-50,"0","aqp-2"
"F28B12.6",4.75748450770474e-54,8.85985759893249,0.343,0.013,7.19141358184649e-50,"0","F28B12.6"
"acdh-1",9.4862500224165e-52,-5.6313995872273,0.111,0.948,1.43394155338848e-47,"0","acdh-1"
"C30F12.5",2.15222748157013e-49,6.85727646300314,0.333,0.015,3.25330706114141e-45,"0","C30F12.5"
"sdz-27",2.28229678823253e-47,8.34678367576706,0.455,0.048,3.44991982509229e-43,"0","sdz-27"
"tra-1",3.21261252115614e-46,6.58908860340203,0.323,0.016,4.85618508697962e-42,"0","tra-1"
"C02B10.3",8.33364554133996e-46,6.79188014526276,0.374,0.028,1.25971386002895e-41,"0","C02B10.3"
"dct-18",2.36713271372844e-45,-5.78579798408051,0.03,0.876,3.57815781007191e-41,"0","dct-18"
"act-5",7.45761007813381e-43,-4.95173866864878,0.04,0.863,1.12729233941071e-38,"0","act-5"
"W05H9.1",3.47130780739882e-42,-4.27016760675026,0.02,0.856,5.24722888166406e-38,"0","W05H9.1"
"hsp-12.2",5.41809128916285e-42,5.20551649495807,0.384,0.035,8.18998679269856e-38,"0","hsp-12.2"
"F19B10.2",8.18399523544191e-42,8.18766700405416,0.273,0.011,1.2370927197894e-37,"0","F19B10.2"
"pgrn-1",1.99353756393939e-41,-9.60216179607548,0,0.814,3.01343138165078e-37,"0","pgrn-1"
"npa-1",6.95128116152765e-41,-8.24021224326438,0.02,0.818,1.05075566037652e-36,"0","npa-1"
"lgmn-1",2.24592035648453e-40,-6.0011846538529,0.03,0.823,3.39493321086202e-36,"0","lgmn-1"
"cpr-6",4.67115459416322e-40,-10.6848533789421,0,0.799,7.06091728453712e-36,"0","cpr-6"
"ifo-1",7.26520004734415e-40,-5.2381720236651,0.02,0.821,1.09820763915654e-35,"0","ifo-1"
"inx-15",8.99846519617696e-40,-7.50745582180716,0.01,0.802,1.36020799905411e-35,"0","inx-15"
"C23H5.8",1.06972193488965e-39,-9.52890928645759,0,0.795,1.6169916767792e-35,"0","C23H5.8"
"F48D6.4",1.59245274660097e-39,-5.28225990071445,0.03,0.821,2.40715157176203e-35,"0","F48D6.4"
"sax-7",3.67841144113249e-39,4.8799475949454,0.404,0.045,5.56028673441588e-35,"0","sax-7"
"drr-1",7.23470432374713e-39,-6.14842145486044,0.02,0.798,1.09359790557762e-34,"0","drr-1"
"F28B12.1",7.82147651428238e-39,6.47289227844839,0.384,0.041,1.18229438989892e-34,"0","F28B12.1"
"R07E3.1",1.53635622798729e-38,-4.70910195077551,0.03,0.814,2.32235607422559e-34,"0","R07E3.1"
"let-2",5.51248218217461e-38,6.96083191120687,0.283,0.016,8.33266806657515e-34,"0","let-2"
"hphd-1",5.80478574624102e-38,-3.63413300557086,0.051,0.836,8.77451413401793e-34,"0","hphd-1"
"pnc-1",6.15231066645971e-38,5.91863130492576,0.323,0.026,9.2998328034205e-34,"0","pnc-1"
"F14B8.5",6.23616199034667e-38,-4.28045666026767,0.02,0.807,9.42658246460802e-34,"0","F14B8.5"
"dhs-28",9.15635989694925e-38,-4.43784619358846,0.01,0.792,1.38407536202285e-33,"0","dhs-28"
"F39G3.5",3.05462520440859e-37,-8.20322633429652,0,0.766,4.61737145898403e-33,"0","F39G3.5"
"daf-22",4.00113920650522e-36,-7.25327912758095,0.01,0.758,6.0481220245533e-32,"0","daf-22"
"ugt-5",4.69745607393906e-36,-8.5067300704542,0,0.752,7.10067460136628e-32,"0","ugt-5"
"far-1",1.39708000790991e-35,6.228371499715,0.303,0.024,2.11182613995662e-31,"0","far-1"
"egl-19",1.78463358395473e-35,6.79249683437685,0.313,0.027,2.69765212550597e-31,"0","egl-19"
"cog-1",2.88897112776109e-35,6.11796101479726,0.273,0.017,4.36696875672366e-31,"0","cog-1"
"Y32F6B.1",6.81387395443816e-35,-4.40551665249368,0.03,0.773,1.02998518695287e-30,"0","Y32F6B.1"
"B0041.11",1.89996323102443e-34,6.26603544464043,0.323,0.031,2.87198442001653e-30,"0","B0041.11"
"ads-1",2.79026597650277e-34,-5.04061359241475,0.03,0.759,4.21776605008159e-30,"0","ads-1"
"T02C5.1",3.59537539836433e-34,-6.51781794060038,0.02,0.743,5.43476945216752e-30,"0","T02C5.1"
"cyp-35C1",5.35569598845787e-34,-5.20758905515716,0.02,0.751,8.09567005615292e-30,"0","cyp-35C1"
"ctl-2",5.83094279769493e-34,-4.20931066217438,0.03,0.759,8.81405313299565e-30,"0","ctl-2"
"icl-1",6.8843022641547e-34,-2.42077029033128,0.394,0.901,1.04063113024962e-29,"0","icl-1"
"unc-82",7.00710493329478e-34,6.55808895834182,0.323,0.032,1.05919398171684e-29,"0","unc-82"
"C29F9.6",7.00715666233921e-34,7.17623759625736,0.333,0.035,1.05920180107919e-29,"0","C29F9.6"
"hil-7",8.43710739889456e-34,4.18634648798405,0.727,0.261,1.2753531544169e-29,"0","hil-7"
"R09H10.3",1.04688572025926e-33,-4.52278194118012,0.04,0.761,1.5824724547439e-29,"0","R09H10.3"
"ifb-2",1.99472878641782e-33,-4.2779507990923,0.03,0.76,3.01523203354918e-29,"0","ifb-2"
"lin-33",3.99217901301124e-33,4.3190328971938,0.374,0.047,6.03457779606779e-29,"0","lin-33"
"cest-5.2",9.7469187013291e-33,-5.22601457104746,0.02,0.736,1.47334423089291e-28,"0","cest-5.2"
"hacl-1",1.11478833513937e-32,-3.78182754325684,0.03,0.747,1.68511404739667e-28,"0","hacl-1"
"lron-7",1.23512985695985e-32,-3.28770251144742,0.03,0.762,1.86702229178051e-28,"0","lron-7"
"C26F1.1",2.66012566278475e-32,-4.3351848034396,0.03,0.732,4.02104595186543e-28,"0","C26F1.1"
"cyp-13A2",2.6994102402422e-32,6.60312171188387,0.303,0.029,4.08042851915011e-28,"0","cyp-13A2"
"nlt-1",2.84779030120015e-32,-4.22759067542023,0.02,0.738,4.30471981929415e-28,"0","nlt-1"
"W02A2.9",3.89267741702505e-32,-3.71949146414456,0.03,0.743,5.88417118357507e-28,"0","W02A2.9"
"Y54G2A.52",5.89877622921253e-32,-2.93689553931952,0.03,0.745,8.91659014807766e-28,"0","Y54G2A.52"
"cpt-4",5.91241994483367e-32,-8.46246010936308,0,0.699,8.93721398861057e-28,"0","cpt-4"
"asns-2",9.36544046392305e-32,-6.60677387881205,0.01,0.707,1.41567998052661e-27,"0","asns-2"
"dhs-18",1.21169485862772e-31,-6.76494669610531,0.01,0.703,1.83159794830166e-27,"0","dhs-18"
"gst-13",1.68749355922042e-31,-7.0442885719463,0.01,0.7,2.55081526411758e-27,"0","gst-13"
"cyp-35A2",1.88951677628287e-31,-5.84850471796583,0.01,0.707,2.85619355902919e-27,"0","cyp-35A2"
"F54D1.6",1.97672530170671e-31,-4.01537750328795,0.03,0.734,2.98801796605987e-27,"0","F54D1.6"
"pqm-1",2.03139800836277e-31,-8.09791637493233,0,0.692,3.07066122944117e-27,"0","pqm-1"
"Y106G6H.1",2.26936407607046e-31,-6.33567917897642,0.01,0.703,3.4303707373881e-27,"0","Y106G6H.1"
"lbp-6",2.50539533960236e-31,-6.82551623139519,0.01,0.701,3.78715559534293e-27,"0","lbp-6"
"F59C6.11",3.27139135579019e-31,-4.33343174227446,0.02,0.723,4.94503517341245e-27,"0","F59C6.11"
"ZK550.6",4.08238280909712e-31,-6.44947795847055,0.01,0.7,6.1709298542312e-27,"0","ZK550.6"
"inx-17",5.78422230522991e-31,-8.01306147689146,0,0.686,8.74343043658554e-27,"0","inx-17"
"ftn-2",6.79719692646154e-31,-7.82108714209245,0.02,0.701,1.02746428740393e-26,"0","ftn-2"
"Y54F10AM.8",6.9759150575994e-31,-4.00003627181088,0.02,0.713,1.05447932010673e-26,"0","Y54F10AM.8"
"lec-10",2.08619310827892e-30,-4.72826159134897,0.03,0.716,3.15348950247442e-26,"0","lec-10"
"maoc-1",2.72481860833858e-30,-8.72269027510024,0,0.677,4.1188358083646e-26,"0","maoc-1"
"gst-20",2.72482138403095e-30,-8.27531574740579,0,0.677,4.11884000410118e-26,"0","gst-20"
"ZC247.1",3.33763191743121e-30,5.30668664198817,0.394,0.064,5.04516440638902e-26,"0","ZC247.1"
"Y57A10A.14",6.38064961706259e-30,-7.70730510622209,0,0.671,9.64498996115181e-26,"0","Y57A10A.14"
"gst-10",6.5020306364241e-30,-1.31608755087681,0.051,0.738,9.82846951001867e-26,"0","gst-10"
"hex-2",6.99240107642116e-30,-1.99923917517926,0.071,0.774,1.05697134671182e-25,"0","hex-2"
"R09F10.1",1.48342012733191e-29,-7.71071737566578,0,0.666,2.24233786447491e-25,"0","R09F10.1"
"F27D4.1",1.5821662163076e-29,-3.68376658285105,0.061,0.725,2.39160245257058e-25,"0","F27D4.1"
"F14H12.6",1.66350318137147e-29,6.16717380058735,0.354,0.05,2.51455140896111e-25,"0","F14H12.6"
"ugt-22",1.97214406742039e-29,-4.63309917374057,0.02,0.697,2.98109297231266e-25,"0","ugt-22"
"inx-16",2.16977299428262e-29,-6.11834330556983,0.01,0.677,3.27982885815761e-25,"0","inx-16"
"dhs-3",2.84774508141464e-29,-2.77680745315525,0.03,0.708,4.30465146506637e-25,"0","dhs-3"
"cest-33",2.95727320469747e-29,-4.78041566499033,0.04,0.703,4.47021417622069e-25,"0","cest-33"
"ost-1",4.60575035796723e-29,6.64035863375788,0.283,0.028,6.96205224110327e-25,"0","ost-1"
"acs-5",4.77538191239098e-29,-7.78089113846908,0,0.659,7.21846729877021e-25,"0","acs-5"
"nhr-8",4.77545610150722e-29,-5.29128460082236,0.01,0.677,7.21857944303831e-25,"0","nhr-8"
"zip-12",7.78627345193735e-29,-3.53888222585384,0.081,0.747,1.17697309499485e-24,"0","zip-12"
"odc-1",9.00507622972912e-29,-2.89711758902653,0.02,0.694,1.36120732288585e-24,"0","odc-1"
"cpz-2",1.25058102440954e-28,-4.21570944100599,0.02,0.684,1.89037827649747e-24,"0","cpz-2"
"apy-1",1.33446527297971e-28,-4.89586768839991,0.02,0.682,2.01717770663612e-24,"0","apy-1"
"ech-6",2.0955531015134e-28,-2.40511724953463,0.232,0.847,3.16763806824766e-24,"0","ech-6"
"cdd-1",2.10358805089172e-28,-7.46744973121554,0,0.65,3.17978369772792e-24,"0","cdd-1"
"nhr-25",2.5286772626113e-28,5.67852833205842,0.273,0.027,3.82234855016324e-24,"0","nhr-25"
"C26C6.9",2.91553857509924e-28,-8.06717857485332,0,0.648,4.40712811012002e-24,"0","C26C6.9"
"C46G7.1",2.91553950775431e-28,-8.65984388353295,0,0.648,4.40712951992141e-24,"0","C46G7.1"
"F30F8.5",4.57029118357579e-28,-3.99785882360035,0.02,0.67,6.90845215309316e-24,"0","F30F8.5"
"C44H9.7",5.58187037939723e-28,-8.46763475602718,0,0.644,8.43755526549685e-24,"0","C44H9.7"
"adk-1",6.72804606049419e-28,-3.34227652059108,0.091,0.738,1.0170114425043e-23,"0","adk-1"
"Y37D8A.16",6.97303822569467e-28,-1.69956432119312,0.071,0.758,1.05404445819601e-23,"0","Y37D8A.16"
"acs-7",7.34582846230698e-28,-3.58266073904121,0.02,0.68,1.11039543036232e-23,"0","acs-7"
"lbp-5",8.4453731069322e-28,-5.21000139023233,0.03,0.672,1.27660259884387e-23,"0","lbp-5"
"C33H5.13",1.08103666775195e-27,-5.14455759868873,0.02,0.664,1.63409502697385e-23,"0","C33H5.13"
"pnp-1",1.26984662431499e-27,-7.0766625756914,0.01,0.648,1.91950015731454e-23,"0","pnp-1"
"tkt-1",1.42569475467302e-27,-3.42871090905835,0.081,0.729,2.15508019116373e-23,"0","tkt-1"
"tag-120",3.4168266433172e-27,-4.29845639732698,0.02,0.666,5.16487515403828e-23,"0","tag-120"
"F09B12.3",3.70600724150464e-27,-7.47350528025275,0.01,0.639,5.60200054625842e-23,"0","F09B12.3"
"cdf-2",4.06464598725022e-27,-3.74077578965978,0.02,0.665,6.14411887432743e-23,"0","cdf-2"
"B0272.4",6.17853126847542e-27,-5.88347114200166,0.01,0.641,9.33946786542745e-23,"0","B0272.4"
"acbp-1",6.61325399400083e-27,-3.84137039973774,0.101,0.731,9.99659473733165e-23,"0","acbp-1"
"aagr-2",9.34185466838328e-27,-6.96578049317295,0.01,0.632,1.41211475167282e-22,"0","aagr-2"
"dhs-21",9.61724955119884e-27,-5.0119896427601,0.01,0.644,1.45374344215922e-22,"0","dhs-21"
"lonp-2",1.08051770491536e-26,-5.01793725460273,0.02,0.652,1.63331056275006e-22,"0","lonp-2"
"C29F7.2",1.14912423339222e-26,-8.00910462095254,0,0.624,1.73701619119568e-22,"0","C29F7.2"
"C18C4.7",1.41166968398596e-26,-2.08362823167003,0.141,0.816,2.13387989431318e-22,"0","C18C4.7"
"Y39G8B.1",1.50670533624148e-26,-3.66902534917948,0.061,0.686,2.27753578626262e-22,"0","Y39G8B.1"
"smd-1",1.65278031318971e-26,-3.61612241804233,0.01,0.642,2.49834272141756e-22,"0","smd-1"
"Y34F4.5",1.6582961883034e-26,-4.61538344212164,0.02,0.654,2.50668051823941e-22,"0","Y34F4.5"
"C18E9.5",1.83596993112069e-26,-8.12656210645999,0,0.621,2.77525214788204e-22,"0","C18E9.5"
"sgk-1",1.91836154613235e-26,-1.9537656113824,0.03,0.681,2.89979531313365e-22,"0","sgk-1"
"ugt-46",2.86406549083831e-26,-3.50650928442011,0.02,0.645,4.32932139595119e-22,"0","ugt-46"
