"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"fbxb-66",1.19997304166356e-124,2.10858766962878,0.944,0.306,1.81387924977864e-120,"0","fbxb-66"
"his-24",1.99598283332342e-114,1.96277044541454,1,0.683,3.01712765085168e-110,"0","his-24"
"C50F4.6",7.66389440072744e-110,2.02738803468675,0.987,0.521,1.15847427761396e-105,"0","C50F4.6"
"top-2",7.70795367909177e-103,1.73073476008903,0.984,0.5,1.16513427813151e-98,"0","top-2"
"mcm-7",6.56229431682075e-102,1.76152627936083,0.951,0.396,9.91956408930625e-98,"0","mcm-7"
"C32B5.18",9.68734724649281e-102,2.11339209408244,0.878,0.324,1.46433940977985e-97,"0","C32B5.18"
"T02E9.5",1.08452610473571e-96,2.28552637079815,0.76,0.242,1.63936965991851e-92,"0","T02E9.5"
"pcn-1",2.6779551957885e-96,1.91275783122853,0.868,0.313,4.04799707395389e-92,"0","pcn-1"
"dnj-27",5.3772169545487e-92,1.69976707738128,0.875,0.337,8.12820114849581e-88,"0","dnj-27"
"Y71F9AL.7",8.66320573176377e-92,1.57230663178487,0.931,0.33,1.30953017841341e-87,"0","Y71F9AL.7"
"fbxc-25",6.31034258297277e-91,2.440887756751,0.645,0.157,9.53871384842164e-87,"0","fbxc-25"
"hil-2",7.50632284206648e-91,1.55601721390276,0.997,0.699,1.13465576080677e-86,"0","hil-2"
"htz-1",2.69754179770555e-90,1.41734090264615,1,0.734,4.07760418141171e-86,"0","htz-1"
"his-72",9.66659724911762e-90,1.26112073526185,1,0.862,1.46120284017662e-85,"0","his-72"
"cdl-1",1.30992889931134e-89,1.57749074978771,0.97,0.46,1.98008852419903e-85,"0","cdl-1"
"smc-4",1.74347323316703e-89,1.56133702713542,0.941,0.426,2.63543413925528e-85,"0","smc-4"
"mix-1",6.51071450988055e-88,1.40599366616669,0.98,0.641,9.84159605313545e-84,"0","mix-1"
"W04H10.2",2.10696257502842e-87,4.14629909600203,0.28,0.019,3.18488462841297e-83,"0","W04H10.2"
"knl-2",1.20022120779186e-86,1.48573275511518,0.957,0.486,1.81425437769818e-82,"0","knl-2"
"snr-3",2.36123709568569e-86,1.4454425488593,0.974,0.647,3.56924599383848e-82,"0","snr-3"
"cdk-1",1.57498500505333e-85,1.56503763348361,0.928,0.396,2.38074733363861e-81,"0","cdk-1"
"smo-1",1.61012110290854e-85,1.38730233048573,0.977,0.745,2.43385905915656e-81,"0","smo-1"
"Y75B8A.18",1.57994984691557e-83,1.50017582431824,0.944,0.415,2.38825218859758e-79,"0","Y75B8A.18"
