"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"arrd-1",4.20250197792625e-239,4.26799493973063,0.785,0.077,6.42520527405144e-235,"0","arrd-1"
"F22E5.20",7.97413993709206e-217,4.02461104385108,0.729,0.071,1.219166254982e-212,"0","F22E5.20"
"C43D7.8",1.0230943038456e-202,4.58292782047908,0.601,0.042,1.56420888114954e-198,"0","C43D7.8"
"Y27F2A.8",4.3577982456211e-197,3.95762990146407,0.757,0.1,6.66263773773011e-193,"0","Y27F2A.8"
"ZK930.6",1.25314081571569e-195,3.53363685870367,0.844,0.14,1.91592699314772e-191,"0","ZK930.6"
"Y45G5AM.5",3.16980823365631e-194,3.85701519936081,0.748,0.101,4.84631980843714e-190,"0","Y45G5AM.5"
"Y71F9AL.6",1.79826522532977e-186,2.93955466834362,0.947,0.239,2.74936770300668e-182,"0","Y71F9AL.6"
"ztf-11",1.8663175616435e-186,3.31603842696219,0.632,0.056,2.85341291999674e-182,"0","ztf-11"
"Y71F9AL.7",6.10015703825267e-186,2.95523745512903,0.994,0.316,9.3265300957845e-182,"0","Y71F9AL.7"
"fbxb-37",5.41808126054013e-185,3.17084485086854,0.766,0.109,8.2837044392398e-181,"0","fbxb-37"
"asp-4",1.94180123788209e-174,2.98010102909334,0.931,0.247,2.96881991259792e-170,"0","asp-4"
"K02B12.2",4.09615143770386e-172,3.05230821848327,0.953,0.291,6.26260593310543e-168,"0","K02B12.2"
"W03G11.4",1.4168459788448e-169,2.74988554600373,0.67,0.079,2.16621581705581e-165,"0","W03G11.4"
"C03D6.9",1.55010768608166e-166,2.97035801181682,0.832,0.172,2.36995964125025e-162,"0","C03D6.9"
"Y17G9B.2",3.93939350423342e-166,2.51214949963601,0.997,0.418,6.02293872862247e-162,"0","Y17G9B.2"
"cec-8",1.78837754292158e-162,2.54743404977404,0.935,0.271,2.7342504253728e-158,"0","cec-8"
"F48E3.6",1.65457396610236e-161,2.59453730604224,0.981,0.3,2.5296781367739e-157,"0","F48E3.6"
"fbxb-65",1.4227091429921e-158,5.55875895844205,0.377,0.01,2.17518000872062e-154,"0","fbxb-65"
"mcm-7",2.19734950583923e-154,2.30198589446533,0.991,0.384,3.3595276594776e-150,"0","mcm-7"
"Y71F9AL.25",1.44334536930227e-153,2.71227071089951,0.935,0.291,2.20673073512624e-149,"0","Y71F9AL.25"
"fbxb-66",5.35836779080716e-147,2.26952383276464,0.972,0.296,8.19240851536506e-143,"0","fbxb-66"
"ceh-43",7.79472208995184e-146,3.11203564687245,0.545,0.056,1.19173506033274e-141,"0","ceh-43"
"F58D2.3",2.47214275072246e-144,4.41573765720438,0.393,0.018,3.77965905157958e-140,"0","F58D2.3"
"cyd-1",1.95799032372659e-143,2.76860247351512,0.794,0.179,2.99357140594558e-139,"0","cyd-1"
"hil-3",3.41108784814871e-138,2.50659666482277,0.988,0.45,5.21521221103456e-134,"0","hil-3"
"C08F1.6",3.9696528971751e-137,2.00956207611641,0.991,0.345,6.06920231449102e-133,"0","C08F1.6"
"C50F4.6",2.42278587708296e-136,2.20593186868547,1,0.514,3.70419732747214e-132,"0","C50F4.6"
"top-2",1.29324581247191e-135,2.0147481403969,0.994,0.493,1.9772435226883e-131,"0","top-2"
"T19H12.2",1.44467334664621e-135,2.24696299674661,0.816,0.193,2.20876107968739e-131,"0","T19H12.2"
"Y75B8A.18",2.71121561649605e-135,2.07845896884073,0.988,0.403,4.1451775560608e-131,"0","Y75B8A.18"
"pcn-1",5.12109522034816e-135,2.09779628929765,0.941,0.297,7.8296424823903e-131,"0","pcn-1"
"cdl-1",9.19701912173694e-135,2.06239181482265,0.994,0.451,1.40613225352236e-130,"0","cdl-1"
"T25E12.6",2.14586904494387e-134,2.29446656424463,0.894,0.256,3.28081918281468e-130,"0","T25E12.6"
"his-24",2.93925464451011e-134,2.06447950868549,1,0.679,4.4938264259915e-130,"0","his-24"
"cdt-1",5.13107310985839e-133,2.14164457722334,0.941,0.348,7.8448976776625e-129,"0","cdt-1"
"F45D11.5",2.30840353903152e-132,3.07829478869176,0.629,0.103,3.5293181708253e-128,"0","F45D11.5"
"sdz-14",5.52456827539577e-132,3.48990597631601,0.523,0.061,8.4465124362526e-128,"0","sdz-14"
"hmg-1.1",7.05491995213604e-130,1.78960001372205,1,0.788,1.07862671148208e-125,"0","hmg-1.1"
"T04D1.2",7.80918278250263e-130,3.48140202954979,0.495,0.052,1.19394595561683e-125,"0","T04D1.2"
"C39B5.2",1.15998340038469e-128,2.12301871018156,0.854,0.23,1.77349862084814e-124,"0","C39B5.2"
"fbxb-8",1.03781441522749e-125,2.64615748112511,0.813,0.235,1.5867144594413e-121,"0","fbxb-8"
"Y23H5B.1",1.46386213493419e-123,4.24444889626971,0.417,0.035,2.23809881810089e-119,"0","Y23H5B.1"
"cnt-2",3.73696904438554e-123,2.78869926928825,0.91,0.39,5.71345197196106e-119,"0","cnt-2"
"pup-2",3.99071146064603e-121,2.32609543741355,0.875,0.328,6.10139875218171e-117,"0","pup-2"
"smc-4",3.17890527088528e-120,1.78906441738496,0.969,0.417,4.86022826865651e-116,"0","smc-4"
"str-81",4.60049667779371e-118,2.88109496653753,0.449,0.046,7.0336993706788e-114,"0","str-81"
"cdk-1",3.24711801632085e-117,1.95473041181036,0.947,0.388,4.96451873515295e-113,"0","cdk-1"
"R04A9.7",6.27819056867853e-116,2.76527401131063,0.71,0.173,9.59872556045261e-112,"0","R04A9.7"
"rnr-1",2.17484276674364e-115,2.41203118868499,0.779,0.226,3.32511710607435e-111,"0","rnr-1"
"isw-1",2.37821554304357e-114,2.10470942755242,0.888,0.335,3.63605374375931e-110,"0","isw-1"
"F26F12.3",2.78134342379603e-114,1.9148979103319,0.872,0.322,4.25239596064174e-110,"0","F26F12.3"
"F53H1.4",3.87656634487903e-113,1.70418321306878,0.981,0.549,5.92688228468555e-109,"0","F53H1.4"
"knl-2",1.44468855082876e-110,1.69264013594864,0.984,0.477,2.20878432536209e-106,"0","knl-2"
"his-72",2.56635453536274e-109,1.40743548287855,1,0.858,3.92369944911609e-105,"0","his-72"
"igcm-4",5.11037489381156e-109,2.14441469604873,0.738,0.182,7.8132521751485e-105,"0","igcm-4"
"F26F4.8",8.26726357962022e-109,2.30606857639637,0.763,0.216,1.26398192868814e-104,"0","F26F4.8"
"rif-1.1",1.64522906563392e-106,2.08624935724678,0.791,0.235,2.5153907184477e-102,"0","rif-1.1"
"cav-1",2.36705950903377e-106,1.60280553429788,1,0.547,3.61899728336172e-102,"0","cav-1"
"hcp-6",3.83113568467588e-106,1.713092891698,0.96,0.414,5.85742334830095e-102,"0","hcp-6"
"hil-2",7.69504452700531e-106,1.66167834329702,1,0.695,1.17649535773384e-101,"0","hil-2"
"T24B8.3",3.07550948713131e-105,1.58071580582803,1,0.754,4.70214645487505e-101,"0","T24B8.3"
"sdz-5",1.7656551421444e-104,4.67594547023589,0.33,0.023,2.69951014682457e-100,"0","sdz-5"
"C06E1.1",1.4782690004361e-103,1.90417592974582,0.907,0.413,2.26012547476675e-99,"0","C06E1.1"
"ctf-8",1.70526434352342e-103,2.19464859364953,0.769,0.223,2.60717865481296e-99,"0","ctf-8"
"Y45G5AM.7",2.10376725399783e-103,1.95516384944802,0.872,0.337,3.21644975463728e-99,"0","Y45G5AM.7"
"his-32",1.59977868013341e-102,1.61869074357612,0.991,0.536,2.44590162405597e-98,"0","his-32"
"mix-1",9.21628997001159e-102,1.47841907798685,1,0.634,1.40907857351507e-97,"0","mix-1"
"F21D9.11",1.60309034340875e-101,3.60865790064403,0.343,0.026,2.45096482603764e-97,"0","F21D9.11"
"hrpr-1",3.21675383406494e-101,1.48568581402494,0.997,0.7,4.91809493690189e-97,"0","hrpr-1"
"cec-5",1.65399003925959e-100,1.53790653634706,0.991,0.656,2.52878537102398e-96,"0","cec-5"
"smo-1",1.17249662026796e-99,1.43951210283968,0.994,0.738,1.79263008272768e-95,"0","smo-1"
"Y69A2AR.28",1.24360449940247e-99,1.55103699959114,0.988,0.535,1.90134691913643e-95,"0","Y69A2AR.28"
"mom-5",2.50952678940734e-99,2.19186835171043,0.735,0.227,3.83681550832489e-95,"0","mom-5"
"mcm-2",2.81964561254123e-99,2.09746008436892,0.673,0.167,4.31095617701429e-95,"0","mcm-2"
"F33H2.3",7.33967494603169e-99,1.65135188059452,0.963,0.547,1.12216290249879e-94,"0","F33H2.3"
"set-1",1.66708650300057e-98,1.66620256391627,0.953,0.493,2.54880855443758e-94,"0","set-1"
"tost-1",2.16704888240652e-97,1.90785259501865,0.857,0.329,3.31320103631133e-93,"0","tost-1"
"fbxc-25",2.40553956777236e-97,2.00771287852073,0.67,0.15,3.67782944516716e-93,"0","fbxc-25"
"bmk-1",1.67667053286974e-96,1.87156250321403,0.879,0.357,2.56346157770454e-92,"0","bmk-1"
"F23A7.8",2.06996856408512e-96,2.65718405863022,0.791,0.284,3.16477493762974e-92,"0","F23A7.8"
"cyb-3",2.12913344744672e-95,1.48873405719356,0.991,0.55,3.25523212780129e-91,"0","cyb-3"
"capg-2",4.14271415426063e-95,2.01938951714873,0.785,0.251,6.33379567044908e-91,"0","capg-2"
"pola-1",6.56400530095529e-95,1.73330277928103,0.894,0.39,1.00357077046305e-90,"0","pola-1"
"F55C9.11",2.35990232897315e-94,3.81315832293074,0.299,0.02,3.60805467076705e-90,"0","F55C9.11"
"htz-1",2.9169201194647e-94,1.41762780540083,1,0.731,4.45967917064957e-90,"0","htz-1"
"C09B8.5",3.03642288597734e-93,2.77980866871914,0.617,0.163,4.64238695037075e-89,"0","C09B8.5"
