"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"arrd-1",2.87222003489365e-245,4.3774694080015,0.784,0.075,4.3913372113489e-241,"0","arrd-1"
"F22E5.20",1.08281657210374e-220,4.07102158899027,0.726,0.069,1.6555182570894e-216,"0","F22E5.20"
"C43D7.8",2.51902649659251e-201,4.59252162580766,0.593,0.041,3.85133961064028e-197,"0","C43D7.8"
"ZK930.6",2.01792999001494e-200,3.59723723339206,0.842,0.137,3.08521316173385e-196,"0","ZK930.6"
"Y27F2A.8",4.12686263070871e-198,3.96584209192654,0.751,0.099,6.30956027609055e-194,"0","Y27F2A.8"
"Y71F9AL.6",7.41666943941015e-192,3.03377207626222,0.948,0.236,1.13393459059142e-187,"0","Y71F9AL.6"
"Y45G5AM.5",4.125657979365e-191,3.83298441415879,0.736,0.101,6.30771848465116e-187,"0","Y45G5AM.5"
"ztf-11",3.19619019774333e-187,3.33244379669901,0.626,0.055,4.88665519332977e-183,"0","ztf-11"
"Y71F9AL.7",5.46018975899237e-187,2.96782582002507,0.988,0.314,8.34808412252343e-183,"0","Y71F9AL.7"
"fbxb-37",1.26023845540551e-184,3.19159688419207,0.757,0.108,1.92677857446949e-180,"0","fbxb-37"
"asp-4",1.3168625089214e-178,3.0330499931799,0.93,0.244,2.01335108988993e-174,"0","asp-4"
"K02B12.2",1.56760649774078e-175,3.07888060118243,0.951,0.288,2.39671357439589e-171,"0","K02B12.2"
"W03G11.4",1.68571321912366e-175,2.77745884439016,0.672,0.076,2.57728694071816e-171,"0","W03G11.4"
"Y17G9B.2",4.35415279961185e-171,2.54865660766831,0.997,0.416,6.65706421532656e-167,"0","Y17G9B.2"
"C03D6.9",4.44718504746403e-168,2.97355331567655,0.827,0.17,6.79930121906775e-164,"0","C03D6.9"
"cec-8",3.72652125576408e-166,2.57108045043103,0.933,0.268,5.6974783479377e-162,"0","cec-8"
"F48E3.6",4.17293626335269e-166,2.63386386271898,0.979,0.298,6.38000225303993e-162,"0","F48E3.6"
"fbxb-65",6.77760232757635e-163,5.67304495831803,0.377,0.009,1.03622761986315e-158,"0","fbxb-65"
"Y71F9AL.25",1.57317805423423e-156,2.71856290374785,0.933,0.289,2.40523192711872e-152,"0","Y71F9AL.25"
"mcm-7",3.56138658058773e-156,2.29135166798219,0.991,0.382,5.44500394306057e-152,"0","mcm-7"
"ceh-43",1.32979859886914e-155,3.22819082230377,0.553,0.053,2.03312907781102e-151,"0","ceh-43"
"fbxb-66",1.5228754627341e-149,2.30985365962397,0.967,0.295,2.32832429497416e-145,"0","fbxb-66"
"F58D2.3",1.92141578673463e-145,4.4830315678392,0.389,0.017,2.93765259633858e-141,"0","F58D2.3"
"cyd-1",2.03132178699252e-145,2.77951911619546,0.79,0.177,3.10568788013286e-141,"0","cyd-1"
"hil-3",1.24016133378072e-140,2.5241824571382,0.985,0.449,1.89608266321734e-136,"0","hil-3"
"C08F1.6",2.28317011056925e-140,2.02713343768537,0.988,0.343,3.49073878204932e-136,"0","C08F1.6"
"C50F4.6",4.4810077255623e-139,2.22487967630859,1,0.512,6.8510127116122e-135,"0","C50F4.6"
"Y75B8A.18",7.22204451628925e-139,2.09850319037613,0.988,0.401,1.10417838609546e-134,"0","Y75B8A.18"
"cdl-1",4.00069005060676e-138,2.0705315764967,0.994,0.449,6.11665501837267e-134,"0","cdl-1"
