"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"arrd-1",4.97409428083391e-243,4.36167324198736,0.784,0.075,7.51884091490854e-239,"0","arrd-1"
"F22E5.20",8.25262409038848e-221,4.07045261326626,0.729,0.069,1.24746665750312e-216,"0","F22E5.20"
"C43D7.8",2.13870497446647e-201,4.59290619773149,0.595,0.041,3.23286643940352e-197,"0","C43D7.8"
"ZK930.6",1.46718740885306e-198,3.58475738907091,0.841,0.138,2.21780048722229e-194,"0","ZK930.6"
"Y27F2A.8",2.99584833884959e-198,3.9663429919809,0.753,0.099,4.52852434900504e-194,"0","Y27F2A.8"
"Y45G5AM.5",2.81382193803679e-191,3.83239035718317,0.738,0.101,4.25337324153641e-187,"0","Y45G5AM.5"
"Y71F9AL.6",4.50223600918631e-190,2.94788645223398,0.948,0.238,6.80557995148602e-186,"0","Y71F9AL.6"
"ztf-11",2.79847065022663e-187,3.3283807465204,0.628,0.055,4.23016823488257e-183,"0","ztf-11"
"Y71F9AL.7",7.13477200179134e-186,2.94940913738499,0.988,0.315,1.07849213579078e-181,"0","Y71F9AL.7"
"fbxb-37",9.05563842364561e-185,3.19091742565566,0.759,0.108,1.36885030411827e-180,"0","fbxb-37"
"asp-4",5.96313618286919e-179,3.03297864261893,0.933,0.245,9.01387665402507e-175,"0","asp-4"
"W03G11.4",1.39113807732135e-175,2.77880086314831,0.674,0.077,2.10284431767896e-171,"0","W03G11.4"
"K02B12.2",4.70733167412062e-174,3.06171973906754,0.951,0.29,7.11560255860072e-170,"0","K02B12.2"
"Y17G9B.2",9.9674249305837e-170,2.53385003496995,0.997,0.418,1.50667595250703e-165,"0","Y17G9B.2"
"C03D6.9",2.86832738591836e-168,2.97396037470485,0.829,0.171,4.33576367655419e-164,"0","C03D6.9"
"cec-8",7.66295178504156e-165,2.56318030043857,0.933,0.27,1.15833179182688e-160,"0","cec-8"
"F48E3.6",1.40963406338627e-164,2.61903520522959,0.979,0.3,2.13080285021469e-160,"0","F48E3.6"
"fbxb-65",6.54781729368793e-163,5.67216084683962,0.378,0.009,9.89768062113868e-159,"0","fbxb-65"
"Y71F9AL.25",8.10214919822725e-157,2.71744919013281,0.936,0.29,1.22472087280403e-152,"0","Y71F9AL.25"
"ceh-43",1.19187365482624e-155,3.22592919244567,0.555,0.053,1.80163621663534e-151,"0","ceh-43"
"mcm-7",1.72386898655185e-155,2.28742302158761,0.991,0.384,2.60580036007178e-151,"0","mcm-7"
"fbxb-66",5.34187881536715e-148,2.28450151634825,0.966,0.296,8.07478401730898e-144,"0","fbxb-66"
"F58D2.3",1.83945626953958e-145,4.482077774859,0.39,0.017,2.78052209703602e-141,"0","F58D2.3"
"cyd-1",5.43721430909288e-144,2.76890693767166,0.79,0.178,8.2188931496248e-140,"0","cyd-1"
"hil-3",2.27353918458728e-139,2.50169677023517,0.985,0.451,3.43668183142213e-135,"0","hil-3"
"C08F1.6",5.91341346934057e-139,2.0129714815627,0.988,0.344,8.93871580025521e-135,"0","C08F1.6"
"C50F4.6",7.01763892741457e-138,2.19728289950869,1,0.514,1.06078630026799e-133,"0","C50F4.6"
"cdl-1",1.80502831394865e-137,2.06666581280862,0.994,0.451,2.72848079936477e-133,"0","cdl-1"
"Y75B8A.18",1.82655227304523e-137,2.07842472764877,0.988,0.403,2.76101641593517e-133,"0","Y75B8A.18"
"his-24",5.51136303274592e-137,2.06989335345795,1,0.679,8.33097636029874e-133,"0","his-24"
"T19H12.2",2.79919487347554e-136,2.22314273733857,0.814,0.192,4.23126297074562e-132,"0","T19H12.2"
"top-2",4.68076285906708e-136,2.00430530808705,0.991,0.494,7.0754411377658e-132,"0","top-2"
"cdt-1",3.08026125370989e-134,2.13313064157068,0.939,0.348,4.65612291110787e-130,"0","cdt-1"
"pcn-1",4.74503841472189e-134,2.07052558020887,0.936,0.297,7.1726000676936e-130,"0","pcn-1"
"T25E12.6",7.23135375989997e-134,2.28444421334369,0.887,0.256,1.09309143434648e-129,"0","T25E12.6"
"hmg-1.1",8.10659648347529e-133,1.79458958654418,1,0.789,1.22539312444213e-128,"0","hmg-1.1"
"F45D11.5",5.43250611942332e-129,3.04407424657648,0.619,0.103,8.21177625012029e-125,"0","F45D11.5"
"T04D1.2",1.26558054818283e-127,3.47084454221113,0.488,0.052,1.91305155663317e-123,"0","T04D1.2"
