"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"fbxb-66",3.39878375446337e-118,2.17545693639549,0.959,0.314,5.13760152324683e-114,"0","fbxb-66"
"his-24",4.96484521524434e-112,2.05458607594661,1,0.688,7.50486002736334e-108,"0","his-24"
"mcm-7",4.5769640760382e-100,1.78371415839689,0.981,0.401,6.91853889733934e-96,"0","mcm-7"
"C50F4.6",2.17411537399107e-99,1.96503444554347,0.996,0.528,3.28639279932489e-95,"0","C50F4.6"
"top-2",2.36130062730333e-93,1.6977472320049,0.993,0.507,3.56934202823172e-89,"0","top-2"
"pcn-1",2.40835298691303e-88,1.85521672725736,0.884,0.32,3.64046637501773e-84,"0","pcn-1"
"smc-4",1.62098665857996e-85,1.5766900740229,0.963,0.432,2.45028343310947e-81,"0","smc-4"
"Y71F9AL.7",1.78725702308097e-85,1.6073195942439,0.948,0.337,2.70161771608919e-81,"0","Y71F9AL.7"
"cdl-1",4.46630243923319e-85,1.61689373894637,0.981,0.466,6.75126276714489e-81,"0","cdl-1"
"hil-2",1.6697545088886e-84,1.57346583621739,1,0.703,2.524000915636e-80,"0","hil-2"
"mix-1",8.41689524617553e-84,1.44546607584538,0.989,0.646,1.27229788541189e-79,"0","mix-1"
"his-72",1.96980356701631e-82,1.28035607857296,0.996,0.865,2.97755507190185e-78,"0","his-72"
"C32B5.18",2.12956312601268e-82,1.97346586851875,0.866,0.334,3.21904762128076e-78,"0","C32B5.18"
"cdk-1",3.82679097302914e-82,1.62850652153583,0.937,0.403,5.78457723483085e-78,"0","cdk-1"
"htz-1",4.44421517382402e-82,1.4230614515452,0.996,0.739,6.71787565675239e-78,"0","htz-1"
"fbxc-25",3.89228614441141e-81,2.35280472606809,0.649,0.165,5.88357973589229e-77,"0","fbxc-25"
"smo-1",1.02128823966606e-79,1.39471840561057,0.985,0.747,1.54377930307922e-75,"0","smo-1"
"T02E9.5",1.34383061115575e-79,1.90159627774253,0.757,0.25,2.03133435182303e-75,"0","T02E9.5"
"Y75B8A.18",1.63208949455901e-77,1.49984783052772,0.959,0.422,2.4670664799754e-73,"0","Y75B8A.18"
"dnj-27",4.13285807747176e-77,1.57796737513356,0.869,0.347,6.24722826990631e-73,"0","dnj-27"
"snr-3",8.28671145977521e-77,1.43064619539239,0.978,0.652,1.25261930425962e-72,"0","snr-3"
"hmg-1.1",2.01177786364977e-75,1.37322205024783,1,0.795,3.041003418693e-71,"0","hmg-1.1"
"isw-1",1.67491164236992e-74,1.76304740224151,0.84,0.355,2.53179643860637e-70,"0","isw-1"
"C08F1.6",5.51531303477262e-74,1.2222817222901,0.978,0.362,8.33694718336229e-70,"0","C08F1.6"
"knl-2",6.78445538074577e-74,1.41060997445004,0.963,0.492,1.02553827535353e-69,"0","knl-2"
