"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"arrd-1",2.85929043735126e-225,4.23516646746473,0.713,0.07,4.37156914966633e-221,"0","arrd-1"
"F22E5.20",6.77399275079573e-212,4.06988496210583,0.671,0.063,1.03567575166916e-207,"0","F22E5.20"
"Y71F9AL.7",1.14998735307551e-201,2.99958158102166,0.979,0.3,1.75821566411715e-197,"0","Y71F9AL.7"
"Y17G9B.2",1.51072433254274e-193,2.61046408180867,0.995,0.403,2.3097464320246e-189,"0","Y17G9B.2"
"K02B12.2",1.74529786400157e-193,3.13177304092535,0.939,0.275,2.668385904272e-189,"0","K02B12.2"
"Y27F2A.8",4.9534101345641e-191,3.85845861135726,0.7,0.092,7.57326875473506e-187,"0","Y27F2A.8"
"C43D7.8",1.86785557816349e-187,4.55570225514117,0.539,0.038,2.85576439345416e-183,"0","C43D7.8"
"Y71F9AL.6",1.13929866235013e-185,2.96370413941869,0.895,0.229,1.74187372486711e-181,"0","Y71F9AL.6"
"Y45G5AM.5",1.3430851145911e-182,3.7925284326558,0.682,0.095,2.05344283169833e-178,"0","Y45G5AM.5"
"fbxb-37",2.85836201076571e-179,3.10054574092265,0.708,0.101,4.37014967825969e-175,"0","fbxb-37"
"ZK930.6",3.82284919781574e-179,3.44749379735997,0.763,0.135,5.84475413854048e-175,"0","ZK930.6"
"mcm-7",4.09067175986021e-178,2.37206367886116,0.987,0.369,6.25422805365028e-174,"0","mcm-7"
"asp-4",1.68131205475125e-177,2.91443755951828,0.889,0.236,2.57055800050919e-173,"0","asp-4"
"cec-8",3.13770211041404e-177,2.61180409757494,0.908,0.257,4.79723275661203e-173,"0","cec-8"
"fbxb-66",1.30181974364926e-173,2.41225858841349,0.966,0.279,1.99035220606535e-169,"0","fbxb-66"
"W03G11.4",2.83316163401407e-166,2.66000198253639,0.618,0.072,4.33162082224411e-162,"0","W03G11.4"
"C03D6.9",5.00694478253122e-166,2.88525140467673,0.784,0.162,7.65511787801198e-162,"0","C03D6.9"
