"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"fbxb-66",1.76674303856043e-119,2.10228479981201,0.975,0.328,2.67060877708795e-115,"0","fbxb-66"
"his-24",4.30560394154265e-109,1.92157483669997,1,0.684,6.50835091803588e-105,"0","his-24"
"C50F4.6",1.4061787098395e-101,1.96628681426546,1,0.541,2.12557973779339e-97,"0","C50F4.6"
"T02E9.5",4.32824880492105e-97,2.07832909704561,0.806,0.249,6.54258089351866e-93,"0","T02E9.5"
"C32B5.18",7.63550979552943e-97,2.05453550250494,0.91,0.341,1.15418366069223e-92,"0","C32B5.18"
"top-2",1.05510295068514e-94,1.64660725715773,1,0.507,1.59489362025565e-90,"0","top-2"
"mcm-7",3.30684952969272e-93,1.68528626864044,0.968,0.413,4.99863374908352e-89,"0","mcm-7"
"pcn-1",7.67183516453822e-92,1.90096384567461,0.892,0.326,1.1596746034716e-87,"0","pcn-1"
"W04H10.2",3.68621486015306e-90,4.17040401341733,0.305,0.02,5.57208238260737e-86,"0","W04H10.2"
"fbxc-25",3.68836025689809e-90,2.46262848970005,0.681,0.169,5.57532536432715e-86,"0","fbxc-25"
"smo-1",7.50837852359013e-86,1.40698769740529,0.996,0.739,1.13496649762588e-81,"0","smo-1"
"dnj-27",1.10479331299708e-83,1.59531180934908,0.885,0.338,1.67000557192639e-79,"0","dnj-27"
"cdl-1",2.59639553112696e-83,1.53377587638067,0.989,0.484,3.92471148485152e-79,"0","cdl-1"
"hil-2",1.97935390419085e-82,1.49154157944171,1,0.69,2.99199136157489e-78,"0","hil-2"
"mix-1",7.93695668737684e-82,1.36830902076065,0.989,0.656,1.19975037286388e-77,"0","mix-1"
"snr-3",2.74815272272086e-80,1.40299949795677,0.989,0.657,4.15410765566485e-76,"0","snr-3"
"his-72",4.13015534153328e-80,1.19720085354685,1,0.864,6.2431428142617e-76,"0","his-72"
"Y71F9AL.7",6.91585454471356e-80,1.4949297534988,0.95,0.356,1.0454005729789e-75,"0","Y71F9AL.7"
"htz-1",1.86963456796991e-79,1.35630566700573,1,0.731,2.82613961294332e-75,"0","htz-1"
"cdk-1",2.52772826242753e-79,1.51246065546266,0.946,0.411,3.82091404148546e-75,"0","cdk-1"
"smc-4",3.43660360076519e-79,1.46728198270546,0.946,0.443,5.19477000291666e-75,"0","smc-4"
"knl-2",1.3052777312208e-78,1.42131189675192,0.968,0.501,1.97305781851336e-74,"0","knl-2"
"Y75B8A.18",1.16060025861784e-77,1.45810884467322,0.968,0.432,1.75436335092673e-73,"0","Y75B8A.18"
"snr-1",1.88887400051992e-77,1.34472589371207,0.989,0.697,2.85522193918592e-73,"0","snr-1"
"ceh-36",2.11150134874656e-73,3.15389405531527,0.412,0.065,3.1917454387653e-69,"0","ceh-36"
"cks-1",3.39249476344469e-73,1.37049452189668,0.986,0.558,5.12809508442299e-69,"0","cks-1"
"tost-1",1.07420269183492e-72,1.68439149280393,0.846,0.348,1.62376478897767e-68,"0","tost-1"
"cyb-3",3.64099749935298e-72,1.27895227785857,0.989,0.554,5.50373182002196e-68,"0","cyb-3"
"tba-2",1.37382598521602e-71,1.23342678222056,0.989,0.675,2.07667535925254e-67,"0","tba-2"
"isw-1",2.5508118000638e-71,1.67374701409027,0.839,0.366,3.85580711697645e-67,"0","isw-1"
"cec-5",3.73380719224382e-71,1.30865894385171,0.982,0.664,5.64402295179576e-67,"0","cec-5"
"hmg-1.1",1.38588497662198e-70,1.28158391127645,1,0.784,2.09490373066178e-66,"0","hmg-1.1"
"cec-8",3.6733942378548e-70,1.39355139639075,0.849,0.312,5.55270272994132e-66,"0","cec-8"
"ugt-57",9.61510308740215e-70,1.52246481836534,0.387,0.053,1.45341898269171e-65,"0","ugt-57"
"rbm-3.1",1.25565975594402e-69,1.3548032750197,0.993,0.574,1.89805528708498e-65,"0","rbm-3.1"
"smc-3",1.25980337817624e-69,1.33950308652725,0.946,0.475,1.9043187864512e-65,"0","smc-3"
"C08F1.6",3.79713951141423e-69,1.11494951263726,0.986,0.379,5.73975608545375e-65,"0","C08F1.6"
"Y69A2AR.28",7.77828894174024e-69,1.32000754638287,0.986,0.545,1.17576615643345e-64,"0","Y69A2AR.28"
"cdt-1",4.18548711934047e-68,1.5318772137854,0.867,0.378,6.32678232959506e-64,"0","cdt-1"
"C39B5.2",1.17922824049644e-67,1.44703399966017,0.785,0.253,1.78252140833441e-63,"0","C39B5.2"
"F53H1.4",1.37779355894478e-67,1.29559627434559,0.964,0.568,2.08267274370093e-63,"0","F53H1.4"
"ani-1",5.01350915628921e-67,1.39690131907793,0.91,0.427,7.57842044064677e-63,"0","ani-1"
"attf-2",5.86834130760673e-67,1.17696108986398,0.986,0.719,8.87058472057833e-63,"0","attf-2"
"rsp-6",9.12775011265183e-67,1.20797132838821,0.982,0.728,1.37975070702845e-62,"0","rsp-6"
"sas-5",1.24405121933952e-66,1.67152171377115,0.799,0.311,1.88050782315362e-62,"0","sas-5"
"pen-2",6.76853003441202e-66,1.41199044604285,0.943,0.489,1.02313100000172e-61,"0","pen-2"
"bmk-1",3.48450288897924e-65,1.47766635677761,0.864,0.379,5.26717456698101e-61,"0","bmk-1"
"plk-1",3.80986856456013e-65,1.44382470065336,0.871,0.385,5.7589973221891e-61,"0","plk-1"
"his-32",4.90801332160476e-65,1.25035877504985,0.993,0.551,7.41895293693775e-61,"0","his-32"
"unc-61",1.31216251464848e-64,1.61732258073404,0.771,0.284,1.98346485714264e-60,"0","unc-61"
"flh-1",1.89065308275059e-64,1.3961139302852,0.925,0.456,2.85791119988579e-60,"0","flh-1"
"F33H2.3",4.72428725129313e-64,1.3359714787524,0.932,0.569,7.14123260905469e-60,"0","F33H2.3"
