"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"pals-34",2.11623029139746e-69,3.23836479451869,0.576,0.072,3.19889370847641e-65,"0","pals-34"
"PDB1.1",7.83628792500925e-63,3.12738971471794,0.734,0.163,1.1845332827444e-58,"0","PDB1.1"
"ZC196.5",2.35946067884099e-61,2.64063238024035,0.683,0.132,3.56656076213603e-57,"0","ZC196.5"
"dct-18",7.94861157035006e-61,1.82884007687453,1,0.603,1.20151212497411e-56,"0","dct-18"
"M28.8",1.1464036308411e-58,2.47473685007731,0.842,0.227,1.73290372837941e-54,"0","M28.8"
"R09H10.5",8.2865887679591e-58,2.15523272318076,0.885,0.243,1.2526007581647e-53,"0","R09H10.5"
"C12D12.1",7.42922436225616e-57,2.27620062104976,0.871,0.229,1.12300155459864e-52,"0","C12D12.1"
"scav-6",8.44950046928216e-57,2.06507603246327,0.892,0.289,1.27722649093669e-52,"0","scav-6"
"T04F3.4",5.56650224524913e-56,1.91173625154663,0.942,0.311,8.41432479391859e-52,"0","T04F3.4"
"F49E12.10",9.58904400966789e-55,2.91281993153336,0.712,0.168,1.4494798925014e-50,"0","F49E12.10"
"C18A11.3",4.42653801662159e-53,2.42291720615796,0.719,0.162,6.69115486592519e-49,"0","C18A11.3"
"W02B12.1",6.9215331733499e-53,2.18565554849956,0.77,0.214,1.04625895448357e-48,"0","W02B12.1"
"irg-7",3.7380215586261e-52,2.03760238575623,0.914,0.298,5.65039338801921e-48,"0","irg-7"
"lmp-2",1.07091839604764e-51,2.17351830363144,0.82,0.254,1.61880024746562e-47,"0","lmp-2"
"F46G10.1",2.60713166254237e-49,1.74021111652453,0.942,0.37,3.94094022109905e-45,"0","F46G10.1"
"T05C3.6",1.41664835004345e-48,1.84043618929085,0.763,0.194,2.14140564592568e-44,"0","T05C3.6"
"crb-3",1.79263687094389e-48,2.21408111539862,0.755,0.212,2.70974989411878e-44,"0","crb-3"
"T28F3.8",1.80218821307549e-48,3.32530060666665,0.547,0.096,2.72418770288491e-44,"0","T28F3.8"
"Y51H4A.24",2.93491154204846e-48,2.75060060700201,0.619,0.128,4.43641228696045e-44,"0","Y51H4A.24"
"T04C12.1",4.31547504315023e-48,1.7483992700941,0.957,0.39,6.52327207522588e-44,"0","T04C12.1"
"T19D12.1",8.31552993470805e-48,1.94701726958795,0.842,0.239,1.25697550493047e-43,"0","T19D12.1"
"clec-83",1.00513250095076e-47,2.25567933024805,0.734,0.196,1.51935828843717e-43,"0","clec-83"
"F31F4.1",1.03351446263538e-47,2.09469665668485,0.683,0.165,1.56226046171964e-43,"0","F31F4.1"
"lips-11",1.11251209295997e-47,3.20390673560665,0.367,0.035,1.68167327971829e-43,"0","lips-11"
"ttr-41",1.47374201611228e-47,1.61681477663023,0.986,0.461,2.22770843155533e-43,"0","ttr-41"
"nspg-14",5.75231967876156e-46,1.63227235509499,0.993,0.391,8.69520642641598e-42,"0","nspg-14"
"scl-2",1.46090730551726e-45,2.42120261595458,0.518,0.087,2.20830748301989e-41,"0","scl-2"
"nspg-13",1.87922985297084e-45,1.68145484953587,0.921,0.303,2.84064384575072e-41,"0","nspg-13"
"nspg-10",5.54500449692436e-45,1.76440782750913,0.885,0.271,8.38182879755087e-41,"0","nspg-10"
"ppat-1",1.28895815945774e-44,3.04603542249575,0.396,0.047,1.94838915383631e-40,"0","ppat-1"
"ptr-24",3.22981450641192e-44,2.49157757994131,0.683,0.177,4.88218760789226e-40,"0","ptr-24"
"pfut-1",3.6484706628698e-44,1.89120885844328,0.878,0.362,5.51502825399399e-40,"0","pfut-1"
"T16G12.1",4.33759348098019e-44,2.02854845244541,0.748,0.21,6.55670630584965e-40,"0","T16G12.1"
"T02B11.8",4.79010759561941e-44,1.72255135185521,0.619,0.138,7.24072664153831e-40,"0","T02B11.8"
"nspg-9",7.92237192078183e-44,1.64046554984239,0.942,0.372,1.19754573954538e-39,"0","nspg-9"
"zip-5",9.96430704277255e-44,2.01150014457952,0.784,0.243,1.5062046525855e-39,"0","zip-5"
"ttr-48",1.83486723132113e-43,1.75086287787924,0.878,0.316,2.77358530686502e-39,"0","ttr-48"
"ugt-21",2.85875770595079e-43,2.34546048283656,0.813,0.258,4.32129814831522e-39,"0","ugt-21"
"ttr-37",5.05053184231377e-43,1.76057169089344,0.863,0.299,7.6343839328415e-39,"0","ttr-37"
"Y71F9B.9",8.60053632165925e-43,1.87736874149059,0.878,0.46,1.30005707038201e-38,"0","Y71F9B.9"
"pbo-1",2.20252224699918e-42,1.6795228832086,0.842,0.3,3.32933262856396e-38,"0","pbo-1"
"dod-3",3.40812011940478e-42,2.16725676086778,0.583,0.128,5.15171437249227e-38,"0","dod-3"
"Y94H6A.10",1.61911520135771e-41,2.25014711257643,0.755,0.242,2.44745453837231e-37,"0","Y94H6A.10"
"C52D10.3",2.46947704245831e-41,1.54931976270255,0.835,0.323,3.73286149737998e-37,"0","C52D10.3"
"F58F9.3",3.71746446388123e-41,2.10880248472309,0.662,0.181,5.61931928360286e-37,"0","F58F9.3"
"nlp-36",6.35535694271075e-41,1.42487176235834,0.993,0.445,9.60675755460157e-37,"0","nlp-36"
"F08G2.5",6.84873044103133e-41,2.15079399134539,0.77,0.257,1.0352540934663e-36,"0","F08G2.5"
"ifd-2",7.40166957572156e-41,1.16759620913295,0.942,0.39,1.11883637306607e-36,"0","ifd-2"
"C26C6.9",9.1742055138596e-41,1.45437335219945,0.914,0.424,1.38677290547502e-36,"0","C26C6.9"
"dsc-4",3.47521308939571e-40,1.39882861076592,0.964,0.395,5.25313210593056e-36,"0","dsc-4"
"ets-9",8.50804549416887e-40,1.86328525893998,0.813,0.324,1.28607615689857e-35,"0","ets-9"
"F55H12.3",2.87899871618912e-39,1.50758081302287,0.849,0.319,4.35189445939147e-35,"0","F55H12.3"
"R12C12.9",4.033320016708e-39,1.50861324040115,0.827,0.272,6.09676653725581e-35,"0","R12C12.9"
"cpz-2",4.04602597234883e-39,1.36013209066619,0.986,0.448,6.11597285980248e-35,"0","cpz-2"
"aqp-4",6.5677949159042e-39,1.79916367792949,0.849,0.315,9.92787879488079e-35,"0","aqp-4"
"lys-2",7.67631726231115e-39,1.73300612084087,0.683,0.177,1.16035211737095e-34,"0","lys-2"
"M04C3.1",8.09589255320742e-39,1.57759732642424,0.921,0.377,1.22377511834283e-34,"0","M04C3.1"
"samt-1",8.56505494025577e-39,2.13195869395866,0.518,0.11,1.29469370476906e-34,"0","samt-1"
"F08F1.3",1.34546398119712e-38,1.53834022219002,0.885,0.374,2.03380335397756e-34,"0","F08F1.3"
"kqt-2",1.98952532150038e-38,1.68774478440436,0.77,0.257,3.00736647597998e-34,"0","kqt-2"
"cyp-32B1",2.20330669757885e-38,1.51541842113036,0.791,0.271,3.33051840406018e-34,"0","cyp-32B1"
"C32F10.4",3.79979969034559e-38,1.50211269438656,0.842,0.364,5.7437772119264e-34,"0","C32F10.4"
"mtl-2",4.88701485540327e-38,1.62047353106828,0.626,0.164,7.38721165542758e-34,"0","mtl-2"
"M01A8.1",5.90490767031656e-38,2.45079707557882,0.518,0.108,8.92585843445052e-34,"0","M01A8.1"
"zip-10",1.54652078369167e-37,1.81300220107212,0.748,0.236,2.33772081662833e-33,"0","zip-10"
"T01D3.6",2.72435158917701e-37,1.40491538911567,0.727,0.211,4.11812986219997e-33,"0","T01D3.6"
"F55G11.8",5.93768755032139e-37,1.61734975748243,0.755,0.23,8.97540850106581e-33,"0","F55G11.8"
"cest-8",1.0352381849203e-36,1.81075016377562,0.777,0.253,1.56486604032552e-32,"0","cest-8"
"K12B6.9",1.11971315170655e-36,1.73100883294373,0.691,0.21,1.69255840011963e-32,"0","K12B6.9"
"F48D6.4",1.73995728465819e-36,1.41862507934139,0.95,0.654,2.63011943148932e-32,"0","F48D6.4"
"T25C12.3",1.93480300219372e-36,1.91944573452786,0.791,0.254,2.92464821811603e-32,"0","T25C12.3"
"nspg-6",2.82039063868156e-36,1.56734091613546,0.856,0.313,4.26330248943105e-32,"0","nspg-6"
"dct-11",5.42458174274472e-36,1.25964318560286,0.921,0.424,8.19979776233292e-32,"0","dct-11"
"Y52B11A.12",5.67791795320066e-36,1.83160614864024,0.755,0.283,8.58274077805811e-32,"0","Y52B11A.12"
"cest-3",1.44236634809377e-35,1.95698127042924,0.633,0.173,2.18028097177854e-31,"0","cest-3"
