"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"K10D11.3",3.41471072293714e-117,1.84837853984265,0.872,0.027,4.6556165996525e-113,"0","K10D11.3"
"F01D5.5",1.855180299135e-102,2.52045776018205,0.798,0.03,2.52935281984065e-98,"0","F01D5.5"
"ctsa-4.1",6.77552898242764e-81,2.46315865658135,0.883,0.087,9.23775621464185e-77,"0","ctsa-4.1"
"H43E16.1",6.04337308437953e-80,1.7120828058427,0.83,0.078,8.23953486324305e-76,"0","H43E16.1"
"tag-10",7.38518639159581e-76,2.55764343984881,0.84,0.089,1.00689631263017e-71,"0","tag-10"
"Y32F6A.5",2.75601773425316e-75,2.44947220564711,0.936,0.115,3.75755457888076e-71,"0","Y32F6A.5"
"ctsa-1.2",3.56270827982611e-71,3.07690161297918,1,0.201,4.85739646871491e-67,"0","ctsa-1.2"
"F01D5.1",5.3502352423374e-71,2.45766958499606,0.787,0.081,7.29451072940281e-67,"0","F01D5.1"
"slc-17.4",1.67026575632571e-68,1.65235544671944,0.915,0.13,2.27724033217447e-64,"0","slc-17.4"
"F21D5.3",5.85161320657707e-68,2.58280503876826,0.968,0.186,7.97808944584717e-64,"0","F21D5.3"
"F49F1.5",1.03045979525092e-62,1.95122286177897,0.851,0.136,1.40492888484511e-58,"0","F49F1.5"
"C14C6.5",7.18583270784608e-58,3.13908732726449,0.67,0.069,9.79716431387734e-54,"0","C14C6.5"
"clec-166",1.05325316593601e-57,1.0364732705839,0.468,0.016,1.43600536643716e-53,"0","clec-166"
"ltah-1.2",7.53551884439189e-56,1.69413195161728,0.809,0.126,1.02739263924439e-51,"0","ltah-1.2"
"ZC204.12",1.06402623463097e-55,2.97273331350327,0.979,0.418,1.45069336829587e-51,"0","ZC204.12"
"papl-1",1.81502897083145e-55,1.60447920441747,0.926,0.191,2.47461049883159e-51,"0","papl-1"
"fbxa-136",2.61837935234462e-52,1.47348543797092,0.606,0.061,3.56989840898666e-48,"0","fbxa-136"
"Y119D3B.21",4.34552881993993e-51,2.82739484963503,1,0.586,5.9246939931061e-47,"0","Y119D3B.21"
"ctsa-4.2",9.19111673031052e-51,2.40721366925118,0.915,0.244,1.25311685501054e-46,"0","ctsa-4.2"
"mct-4",6.16387119671487e-50,2.19448216094121,0.936,0.279,8.40382198960105e-46,"0","mct-4"
"ZC250.4",9.09543581382313e-49,1.61492703390009,0.809,0.157,1.24007171885665e-44,"0","ZC250.4"
"F49F1.7",1.27262241881963e-46,1.01779209372637,0.521,0.047,1.73509340581869e-42,"0","F49F1.7"
"T19D12.4",7.8852123960223e-46,2.2156665806825,0.979,0.43,1.07506985807368e-41,"0","T19D12.4"
"Y39G8B.9",3.09779660189667e-44,2.18127816367576,0.979,0.434,4.22353588702592e-40,"0","Y39G8B.9"
"ctsa-2",1.04967097748628e-43,2.59741291720316,0.979,0.484,1.4311214107048e-39,"0","ctsa-2"
"Y71H2AM.11",2.54539787201199e-42,1.57091378863465,0.819,0.267,3.47039545870115e-38,"0","Y71H2AM.11"
"F48G7.5",3.27411894899651e-42,2.35792982166832,0.383,0.019,4.46393377506184e-38,"0","F48G7.5"
"clec-17",3.37815354892144e-41,2.47577703172018,0.957,0.418,4.60577454859949e-37,"0","clec-17"
"pmp-1",1.82690845777887e-40,1.69504130437804,0.936,0.343,2.49080699133571e-36,"0","pmp-1"
"F54C9.3",4.13369067517246e-40,2.10782528138523,0.957,0.468,5.63587386653013e-36,"0","F54C9.3"
"clec-174",1.61098622764032e-39,1.30529895489886,0.649,0.111,2.19641862276481e-35,"0","clec-174"
"cbl-1",3.20189660399531e-39,1.31413468223283,0.883,0.292,4.3654658298872e-35,"0","cbl-1"
"ceh-37",5.33432920489492e-38,1.40925991685203,0.883,0.263,7.27282443795373e-34,"0","ceh-37"
"nep-22",1.32216714535559e-37,1.84070643571594,0.979,0.51,1.80264268597781e-33,"0","nep-22"
"acox-1.5",4.6481429323054e-37,1.05719621843499,0.84,0.219,6.33727807390518e-33,"0","acox-1.5"
"Y47H9C.1",2.41006963961691e-36,1.79326605321873,0.596,0.103,3.2858889466537e-32,"0","Y47H9C.1"
"C31H5.6",3.15165142825102e-36,1.35452834908677,0.596,0.105,4.29696155727743e-32,"0","C31H5.6"
"mul-1",5.62544664418827e-36,1.32119091011957,0.894,0.349,7.66973395468628e-32,"0","mul-1"
"nep-17",9.86799201631468e-36,1.70508460566757,1,0.575,1.34540203150434e-31,"0","nep-17"
"Y43C5A.2",1.38928355639864e-34,1.39313209994937,1,0.394,1.8941492007939e-30,"0","Y43C5A.2"
"Y46G5A.20",1.85993512864039e-34,1.11462180942851,0.543,0.09,2.5358355543883e-30,"0","Y46G5A.20"
"dod-19",6.24896270346774e-34,2.12885424090237,0.915,0.356,8.51983574990791e-30,"0","dod-19"
"T01D3.6",2.43695504148431e-32,1.53553343119697,0.947,0.374,3.32254450355971e-28,"0","T01D3.6"
"ZK1320.13",1.03039117206739e-31,1.08046921493109,0.787,0.245,1.40483532399669e-27,"0","ZK1320.13"
"pals-24",2.23398662068109e-31,1.21286927265614,0.926,0.408,3.04581735863659e-27,"0","pals-24"
"F55G11.2",2.51806983820544e-31,1.91730342520148,0.521,0.086,3.43313641740929e-27,"0","F55G11.2"
"C26B9.5",1.07395968148775e-30,1.43072537266851,0.979,0.517,1.46423662974039e-26,"0","C26B9.5"
"C05D12.3",1.1652453918932e-30,1.11333511658025,0.83,0.291,1.58869556730719e-26,"0","C05D12.3"
"dct-18",1.27248715868469e-30,-2.33562709879754,0.819,0.9,1.73490899215071e-26,"0","dct-18"
"K06A9.1",1.55637330352418e-30,1.46970886858292,0.957,0.482,2.12195936202487e-26,"0","K06A9.1"
"clec-41",3.42763940714649e-30,1.04031345820659,0.819,0.23,4.67324356770352e-26,"0","clec-41"
"gst-36",5.02271010270813e-30,1.33990693307642,0.904,0.415,6.84796295403227e-26,"0","gst-36"
"mth-1",6.15756454598382e-30,1.30706448539165,0.883,0.326,8.39522350199435e-26,"0","mth-1"
"nlt-1",2.70606896295861e-28,1.63475612879177,0.947,0.721,3.68945442409777e-24,"0","nlt-1"
"Y48A6B.7",5.80299086555764e-28,1.4017871183476,0.543,0.115,7.91179774610129e-24,"0","Y48A6B.7"
"F53B2.8",8.28117456223931e-27,1.41328072710842,0.894,0.424,1.12905533981571e-22,"0","F53B2.8"
"lys-8",2.39945716247842e-26,1.04711293015617,0.979,0.456,3.27141989532308e-22,"0","lys-8"
"srr-4",6.5621346509468e-26,1.13549322681505,0.872,0.362,8.94681438310087e-22,"0","srr-4"
"asp-3",1.25609471452266e-25,1.27995631212163,0.979,0.589,1.7125595337802e-21,"0","asp-3"
"ads-1",3.40851772017867e-25,1.10501940526038,0.947,0.781,4.6471730596916e-21,"0","ads-1"
"ugt-22",5.19773857120017e-25,1.67143068228309,1,0.734,7.08659676797431e-21,"0","ugt-22"
"F54E2.1",5.53325262275823e-25,1.85561752246534,0.84,0.349,7.54403662586857e-21,"0","F54E2.1"
"ifc-1",8.21328180117034e-25,3.03782835889558,0.617,0.195,1.11979884077156e-20,"0","ifc-1"
"lec-9",1.17616830088672e-24,1.37459324151039,1,0.681,1.60358786142895e-20,"0","lec-9"
"F59C6.11",2.21406407511687e-24,1.22086374620229,0.979,0.771,3.01865496001434e-20,"0","F59C6.11"
"F49E2.2",4.04839800182661e-24,1.1444873672512,0.915,0.482,5.5195858356904e-20,"0","F49E2.2"
"pho-1",4.76159428746701e-24,1.26085674558103,0.872,0.363,6.49195765153252e-20,"0","pho-1"
"lbp-6",5.27554711814764e-24,1.29726663636377,0.947,0.712,7.19268094088249e-20,"0","lbp-6"
"srh-237",8.21812112212176e-24,1.16682003839952,0.777,0.316,1.12045863379008e-19,"0","srh-237"
"F56F10.1",1.09450447831008e-23,1.12187278638539,0.979,0.544,1.49224740572796e-19,"0","F56F10.1"
"cav-2",1.17041386480005e-23,1.10467485771085,0.947,0.521,1.59574226326838e-19,"0","cav-2"
"C15H9.9",1.33380665117179e-23,1.18542831146654,0.957,0.489,1.81851198820762e-19,"0","C15H9.9"
"nlp-40",2.45523654590167e-23,1.00974903510218,0.957,0.529,3.34746950668233e-19,"0","nlp-40"
"F53C11.1",9.08601100299261e-23,1.300355468455,0.585,0.183,1.23878674014801e-18,"0","F53C11.1"
"folt-2",1.03478730745186e-22,2.13012297240355,0.638,0.216,1.41082901497987e-18,"0","folt-2"
"C46G7.1",2.3319406627158e-22,1.07935857576302,0.989,0.679,3.17936789954673e-18,"0","C46G7.1"
"dod-17",3.36062130565244e-22,1.69238540269009,0.638,0.205,4.58187108812654e-18,"0","dod-17"
"ampd-1",3.64067773318581e-22,1.07032408540485,0.926,0.573,4.96370002142553e-18,"0","ampd-1"
"C18H9.6",5.17819525261267e-22,1.7709752841403,0.809,0.386,7.05995140741212e-18,"0","C18H9.6"
"mtx-2",1.07071308683529e-20,1.00959058357733,0.883,0.552,1.45981022259124e-16,"0","mtx-2"
"lec-6",1.16675779212352e-20,1.18492670880412,0.926,0.489,1.5907575737812e-16,"0","lec-6"
"glrx-10",1.28017756503591e-20,1.0224641448944,0.904,0.471,1.74539409216996e-16,"0","glrx-10"
"cdr-2",1.39030241443537e-20,1.06472027387747,0.904,0.439,1.89553831184119e-16,"0","cdr-2"
"amt-4",2.5885480288677e-20,1.11508686601629,0.83,0.386,3.52922638255822e-16,"0","amt-4"
"E04D5.5",5.60089687421722e-20,1.1020998530503,0.543,0.151,7.63626279830776e-16,"0","E04D5.5"
"pept-1",8.67009551769651e-20,1.12737352660455,0.968,0.536,1.18208082288274e-15,"0","pept-1"
"C29F3.7",1.07418751842688e-19,1.35934731478664,0.894,0.468,1.4645472626232e-15,"0","C29F3.7"
"oac-14",1.31985943333662e-19,1.22671329551381,0.745,0.291,1.79949635141115e-15,"0","oac-14"
"ugt-62",1.39699812935949e-19,1.38238043410949,0.883,0.486,1.90466724956873e-15,"0","ugt-62"
"act-5",1.51523193392373e-19,1.04092152325488,0.989,0.851,2.06586721871162e-15,"0","act-5"
"hpo-34",1.78019616813161e-19,1.01673334070986,0.968,0.57,2.42711945563063e-15,"0","hpo-34"
"pcp-3",2.41513004304894e-19,1.13213761400414,0.904,0.414,3.29278830069292e-15,"0","pcp-3"
"clc-1",1.82400224832334e-18,1.04622449657549,0.894,0.484,2.48684466536404e-14,"0","clc-1"
"ifb-2",5.52489224719944e-18,1.01495892483017,0.968,0.778,7.53263808983171e-14,"0","ifb-2"
"C15H9.11",1.63676065146438e-17,-1.32735976669542,0.362,0.066,2.23155947220653e-13,"0","C15H9.11"
"clec-66",1.65854463289988e-17,1.20170025651883,0.862,0.453,2.2612597524957e-13,"0","clec-66"
"R01B10.3",1.90995205339531e-17,1.07241662383005,0.787,0.443,2.60402862959916e-13,"0","R01B10.3"
"ugt-26",1.65517442507037e-16,1.51956583251882,0.883,0.505,2.25666481114094e-12,"0","ugt-26"
"F01G10.6",1.80639743654711e-16,-1.40558674792457,0.298,0.046,2.46284226498833e-12,"0","F01G10.6"
"T07H8.11",2.06980451237035e-14,1.07117360100152,0.606,0.241,2.82197147216574e-10,"0","T07H8.11"
"clec-266",5.6567791431912e-14,-5.27962151090742,0.085,0.486,7.71245268382688e-10,"0","clec-266"
"acbp-1",6.89550622310657e-14,1.09560017042097,0.947,0.733,9.40133318458349e-10,"0","acbp-1"
"F20G2.5",1.58838677150344e-13,1.03073428976422,0.638,0.275,2.16560652426779e-09,"0","F20G2.5"
"cyp-35A3",1.75181248196903e-13,1.36735273592815,0.862,0.495,2.38842113791658e-09,"0","cyp-35A3"
"chdp-1",1.89021367697955e-13,-2.00439313565239,0.17,0.558,2.57711732719392e-09,"0","chdp-1"
"vha-6",2.72742747595723e-13,1.0179702688829,0.904,0.566,3.71857462072009e-09,"0","vha-6"
"EEED8.2",7.66168321681894e-13,-1.81287489818714,0.128,0.513,1.04459388978109e-08,"0","EEED8.2"
"ppt-1",9.43374710925415e-13,-2.67851219321822,0.032,0.414,1.28619708087571e-08,"0","ppt-1"
"T24C4.4",2.30142560646667e-12,1.39058211110274,0.766,0.394,3.13776367185665e-08,"0","T24C4.4"
"C12D12.1",3.63752014013203e-12,-1.60179034180786,0.213,0.541,4.95939495905601e-08,"0","C12D12.1"
"egl-8",4.2420184386186e-12,-1.11986893314419,0.372,0.693,5.7835679392126e-08,"0","egl-8"
"R09H10.5",7.73239357921898e-12,-2.11737032294398,0.245,0.555,1.05423454059072e-07,"0","R09H10.5"
"lect-2",7.85013150785024e-12,-1.36381022209548,0.021,0.383,1.0702869297803e-07,"0","lect-2"
"pygl-1",1.16583973776205e-11,-1.06255530870473,0.053,0.409,1.58950589846478e-07,"0","pygl-1"
"psa-3",3.46397754371855e-11,-1.05590813968521,0.085,0.428,4.72278698310587e-07,"0","psa-3"
"hsp-16.41",3.82043220559211e-11,-2.7385685716569,0.574,0.743,5.20877726910428e-07,"0","hsp-16.41"
"fib-1",4.81532367773229e-11,-1.09824983048157,0.67,0.814,6.5652123022202e-07,"0","fib-1"
"cpl-1",6.5820335377074e-11,-3.61059145866587,0.33,0.585,8.97394452531026e-07,"0","cpl-1"
"F46E10.2",7.89678255510836e-11,-3.55780050412057,0.191,0.496,1.07664733356347e-06,"0","F46E10.2"
