"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C10A4.3",5.54009110860175e-106,2.02478365761769,0.91,0.09,7.55336021746763e-102,"0","C10A4.3"
"T19D7.6",4.94682456619714e-104,1.89015405999352,0.843,0.072,6.74450061355317e-100,"0","T19D7.6"
"cht-4",2.10777775583688e-77,1.50786488327513,0.896,0.14,2.873744192308e-73,"0","cht-4"
"dao-2",8.8294769373549e-77,2.28076513010525,0.97,0.166,1.20381088563897e-72,"0","dao-2"
"cpz-1",1.18963775174756e-75,2.98865232569493,1,0.335,1.62195211073263e-71,"0","cpz-1"
"ttr-52",2.2131097837971e-75,1.61057712341725,0.933,0.155,3.01735387922897e-71,"0","ttr-52"
"sams-5",4.8851452483928e-75,1.62421969259528,0.91,0.136,6.66040703165874e-71,"0","sams-5"
"ttr-50",9.87174438468544e-74,3.32234143451999,1,0.44,1.34591362940801e-69,"0","ttr-50"
"cpl-1",2.51033939382066e-71,2.8012311137552,0.993,0.437,3.42259672953509e-67,"0","cpl-1"
"T12G3.4",5.94817867787275e-71,1.27375901380385,0.94,0.216,8.10974680941171e-67,"0","T12G3.4"
"ppt-1",2.86125702311714e-70,2.11603057274216,0.985,0.213,3.9010378253179e-66,"0","ppt-1"
"rnst-2",7.71805834575011e-70,1.64548188759379,0.963,0.172,1.05228007485957e-65,"0","rnst-2"
"klo-1",8.18228711163908e-69,1.62605363118123,0.888,0.205,1.11557302480087e-64,"0","klo-1"
"mig-6",5.71043634589079e-67,1.70395425597197,0.978,0.224,7.7856089139875e-63,"0","mig-6"
"C14H10.2",8.89855630629482e-67,1.66902823933101,0.776,0.125,1.21322916680024e-62,"0","C14H10.2"
"C33G3.4",2.33400909583864e-66,1.83744344244806,0.978,0.212,3.1821880012664e-62,"0","C33G3.4"
"T19B10.2",1.70751135667578e-65,1.78002777064529,0.97,0.231,2.32802098369176e-61,"0","T19B10.2"
"ent-2",2.0309083062913e-64,1.90896468307441,0.978,0.278,2.76894038479755e-60,"0","ent-2"
"T16G12.13",5.2469631752077e-64,1.66457926561032,0.903,0.21,7.15370959307818e-60,"0","T16G12.13"
"C54D10.13",6.14338454155561e-62,1.35933616744407,0.866,0.197,8.37589048395692e-58,"0","C54D10.13"
"F46E10.2",6.17972422012383e-62,2.13227902362354,1,0.327,8.42543600171683e-58,"0","F46E10.2"
"ZK899.2",7.63796112498161e-62,1.61335398630002,0.97,0.345,1.04135961977999e-57,"0","ZK899.2"
"cest-17",3.2826807256706e-61,1.69168159209737,0.963,0.387,4.4756069013793e-57,"0","cest-17"
"clec-266",1.08174912885742e-57,2.23142538625899,0.985,0.342,1.47485676228421e-53,"0","clec-266"
"C44F1.1",2.83729645471769e-57,1.08656013224405,0.813,0.21,3.86836998636209e-53,"0","C44F1.1"
"M79.2",1.94469718809217e-55,1.01864525107892,0.724,0.126,2.65140014624486e-51,"0","M79.2"
"aman-1",2.02214642032623e-55,1.73958736564061,0.955,0.392,2.75699442947279e-51,"0","aman-1"
"pmp-2",2.06855438395302e-55,1.67417048283337,0.963,0.406,2.82026704708155e-51,"0","pmp-2"
"gba-3",3.37800714250536e-55,1.40842973987631,0.828,0.148,4.60557493809181e-51,"0","gba-3"
"fbxc-51",6.67115343421934e-55,1.20829257731163,0.896,0.18,9.09545059221464e-51,"0","fbxc-51"
"ugt-53",9.32421041593433e-55,1.6360195337901,0.724,0.113,1.27126284810849e-50,"0","ugt-53"
"cnc-10",1.27573670772154e-54,2.40726033639203,0.694,0.118,1.73933942730754e-50,"0","cnc-10"
"lam-3",1.37605103625458e-54,1.49651652307627,0.955,0.285,1.8761079828295e-50,"0","lam-3"
"Y71F9B.1",1.15527623501296e-53,1.10380493596938,0.731,0.136,1.57510361881667e-49,"0","Y71F9B.1"
"unc-129",1.61351559550811e-53,1.35676417727643,0.716,0.128,2.19986716291575e-49,"0","unc-129"
"cpr-6",1.69168081181909e-53,1.78728073874457,0.993,0.682,2.30643761883415e-49,"0","cpr-6"
"F37H8.5",5.06264625120456e-52,1.05246912131344,0.836,0.175,6.9024118988923e-48,"0","F37H8.5"
"lam-2",7.93205916748463e-52,1.30784279263258,0.948,0.24,1.08145694689485e-47,"0","lam-2"
"W07E11.1",8.36086219551729e-52,1.2084080110883,0.91,0.313,1.13991995173683e-47,"0","W07E11.1"
"F42F12.3",7.11047176566629e-51,1.01048380705919,0.739,0.148,9.69441720530943e-47,"0","F42F12.3"
"F07H5.13",8.15674299113235e-51,1.78348872197772,0.985,0.592,1.11209033941098e-46,"0","F07H5.13"
"igcm-3",2.11776336205201e-48,1.04445487043412,0.925,0.22,2.88735856782171e-44,"0","igcm-3"
"ugt-23",2.50711645181506e-47,1.22582529923291,0.978,0.385,3.41820257040465e-43,"0","ugt-23"
"acs-14",3.23771213675057e-47,1.24342779713097,0.896,0.294,4.41429672724573e-43,"0","acs-14"
"hbl-1",3.55842915042145e-47,1.10244743996859,0.836,0.236,4.8515623036846e-43,"0","hbl-1"
"T12G3.2",7.80531116828383e-47,1.2096259163722,0.873,0.278,1.06417612468382e-42,"0","T12G3.2"
"hsp-70",2.23744593812433e-46,2.07987981789582,0.724,0.166,3.05053379203872e-42,"0","hsp-70"
"cyn-6",4.0698327333544e-45,1.63921298030912,0.933,0.396,5.54880994865539e-41,"0","cyn-6"
"inx-2",5.14150796763214e-45,1.12459037714473,0.851,0.195,7.00993196306965e-41,"0","inx-2"
"R11A5.3",8.26833382854459e-45,2.61227557180824,0.806,0.246,1.12730463418377e-40,"0","R11A5.3"
"snu-13",1.06175301604279e-44,1.53732007438369,0.955,0.729,1.44759406207274e-40,"0","snu-13"
"lam-1",1.17331646233299e-44,1.3268478796075,0.948,0.288,1.5996996647448e-40,"0","lam-1"
"fgt-1",1.66500359910516e-44,1.32623598046841,0.918,0.355,2.27006590701998e-40,"0","fgt-1"
"epi-1",8.53517960128154e-44,1.23956931180524,0.881,0.237,1.16368638683873e-39,"0","epi-1"
"lect-2",1.67929956367139e-43,1.07039466647872,0.873,0.237,2.28955702510958e-39,"0","lect-2"
"ZK550.6",5.01239759370071e-43,1.40043230314348,0.97,0.583,6.83390287925154e-39,"0","ZK550.6"
"idh-2",1.23576359880263e-42,1.05242149130082,0.866,0.297,1.68484009060751e-38,"0","idh-2"
"pycr-1",3.9870097906583e-42,1.18792346648068,0.866,0.379,5.43588914858352e-38,"0","pycr-1"
"T12B3.3",1.01908377692345e-41,1.04838494026932,0.836,0.294,1.38941882145743e-37,"0","T12B3.3"
"cwn-2",1.59250340613906e-41,1.07384441642008,0.948,0.362,2.17121914392999e-37,"0","cwn-2"
"ech-1.2",3.17649848251701e-41,1.40704743717273,0.978,0.674,4.33083803106369e-37,"0","ech-1.2"
"eef-1A.2",7.18545556191733e-41,1.1457848726766,0.993,0.855,9.79665011311808e-37,"0","eef-1A.2"
"F19C6.5",9.80899007581514e-41,1.03620331585183,0.866,0.379,1.33735770693664e-36,"0","F19C6.5"
"lact-4",2.07813734992512e-40,1.42560186234229,0.948,0.506,2.8333324628879e-36,"0","lact-4"
"fat-3",2.49354371775206e-40,1.22646131589341,0.828,0.361,3.39969750478316e-36,"0","fat-3"
"nrf-6",3.21685094819455e-40,1.08820594816168,0.776,0.251,4.38585458276845e-36,"0","nrf-6"
"elt-7",4.42770386416317e-40,1.1311052533135,0.881,0.353,6.03673144840007e-36,"0","elt-7"
"F52A8.1",3.21685299753583e-39,1.31394918349922,0.925,0.453,4.38585737684035e-35,"0","F52A8.1"
"B0495.7",3.44482480202484e-39,1.33182638935568,0.925,0.521,4.69667413508066e-35,"0","B0495.7"
"B0303.3",6.11835461888185e-39,1.17644392441469,0.963,0.634,8.34176468738352e-35,"0","B0303.3"
"EEED8.2",1.22938423071921e-38,1.13024189846406,0.91,0.395,1.67614246016257e-34,"0","EEED8.2"
"dif-1",2.23445138669821e-38,1.24626151199103,0.94,0.539,3.04645102062433e-34,"0","dif-1"
"nuc-1",2.9964212073813e-38,1.01261907177836,0.888,0.404,4.08532067414366e-34,"0","nuc-1"
"fib-1",4.92697311038189e-38,1.18393769954811,0.963,0.719,6.71743513869467e-34,"0","fib-1"
"maoc-1",1.73157860761759e-37,1.29893524882816,0.94,0.566,2.36083427362583e-33,"0","maoc-1"
"rbm-3.2",2.27729020323904e-37,1.01247457018535,1,0.889,3.1048574630961e-33,"0","rbm-3.2"
"lmp-1",2.98295585049317e-37,1.33226626804894,0.955,0.754,4.06696200656239e-33,"0","lmp-1"
"pnp-1",7.45040317820755e-37,1.11733078320944,0.963,0.529,1.01578796931682e-32,"0","pnp-1"
"alh-13",5.68385753147956e-36,1.14235666092533,0.948,0.491,7.74937135841923e-32,"0","alh-13"
"eat-6",8.57884971786399e-36,-3.04763177864903,0.254,0.746,1.16964037053358e-31,"0","eat-6"
"hsp-16.41",1.60409234033432e-35,1.9942274808789,0.963,0.659,2.18701949681181e-31,"0","hsp-16.41"
"ret-1",2.13532604100802e-35,1.15581821612728,0.985,0.682,2.91130352431033e-31,"0","ret-1"
"pygl-1",5.87387733730666e-35,1.01444136938074,0.791,0.273,8.0084443616839e-31,"0","pygl-1"
"spp-5",7.84579440899861e-35,-3.60878513103809,0.052,0.658,1.06969560972287e-30,"0","spp-5"
"K06G5.1",3.9570966028923e-34,-3.3402172437553,0.06,0.655,5.39510550838336e-30,"0","K06G5.1"
"C39B10.7",1.09624246579379e-33,1.07363450678585,1,0.696,1.49461697786325e-29,"0","C39B10.7"
"nhr-232",2.11484738679354e-33,1.20709737272788,0.784,0.301,2.88338292715431e-29,"0","nhr-232"
"C39H7.4",2.41574853450006e-33,-2.05514304853594,0.007,0.62,3.29363155193738e-29,"0","C39H7.4"
"nep-17",2.53081030850196e-33,-3.81811814664074,0.067,0.65,3.45050677461157e-29,"0","nep-17"
"nspg-6",6.51844415759364e-33,-2.61118553977996,0.052,0.642,8.88724676446318e-29,"0","nspg-6"
"asp-3",1.10138828500529e-32,-4.10627807166901,0.09,0.653,1.50163278777622e-28,"0","asp-3"
"pept-1",1.3059402853905e-32,-2.60281322077506,0.015,0.616,1.78051898510141e-28,"0","pept-1"
"gln-3",1.52840875784208e-32,1.32125876330991,0.963,0.668,2.0838325004419e-28,"0","gln-3"
"pqn-89",2.49518000848348e-32,-2.44292358929551,0.187,0.688,3.40192842356638e-28,"0","pqn-89"
"nol-58",2.60289187059523e-32,1.0325062397738,0.955,0.67,3.54878277636953e-28,"0","nol-58"
"C06A8.8",3.76402486754509e-32,1.04621012321331,0.687,0.198,5.13187150441097e-28,"0","C06A8.8"
"zip-12",5.04150390884708e-32,1.17567009328635,0.933,0.661,6.87358642932211e-28,"0","zip-12"
"R08E3.1",6.8795301285283e-32,-1.98729999098233,0.022,0.611,9.37955137723549e-28,"0","R08E3.1"
"nucl-1",8.59437033966368e-32,1.02464856025144,0.97,0.722,1.17175645210975e-27,"0","nucl-1"
