"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C10A4.3",5.54009110860175e-106,2.02478365761769,0.91,0.09,7.55336021746763e-102,"0","C10A4.3"
"T19D7.6",4.94682456619714e-104,1.89015405999352,0.843,0.072,6.74450061355317e-100,"0","T19D7.6"
"cht-4",2.10777775583688e-77,1.50786488327513,0.896,0.14,2.873744192308e-73,"0","cht-4"
"dao-2",8.8294769373549e-77,2.28076513010525,0.97,0.166,1.20381088563897e-72,"0","dao-2"
"cpz-1",1.18963775174756e-75,2.98865232569493,1,0.335,1.62195211073263e-71,"0","cpz-1"
"ttr-52",2.2131097837971e-75,1.61057712341725,0.933,0.155,3.01735387922897e-71,"0","ttr-52"
"sams-5",4.8851452483928e-75,1.62421969259528,0.91,0.136,6.66040703165874e-71,"0","sams-5"
"ttr-50",9.87174438468544e-74,3.32234143451999,1,0.44,1.34591362940801e-69,"0","ttr-50"
"cpl-1",2.51033939382066e-71,2.8012311137552,0.993,0.437,3.42259672953509e-67,"0","cpl-1"
"ppt-1",2.86125702311714e-70,2.11603057274216,0.985,0.213,3.9010378253179e-66,"0","ppt-1"
"rnst-2",7.71805834575011e-70,1.64548188759379,0.963,0.172,1.05228007485957e-65,"0","rnst-2"
"klo-1",8.18228711163908e-69,1.62605363118123,0.888,0.205,1.11557302480087e-64,"0","klo-1"
"mig-6",5.71043634589079e-67,1.70395425597197,0.978,0.224,7.7856089139875e-63,"0","mig-6"
"C14H10.2",8.89855630629482e-67,1.66902823933101,0.776,0.125,1.21322916680024e-62,"0","C14H10.2"
"C33G3.4",2.33400909583864e-66,1.83744344244806,0.978,0.212,3.1821880012664e-62,"0","C33G3.4"
"T19B10.2",1.70751135667578e-65,1.78002777064529,0.97,0.231,2.32802098369176e-61,"0","T19B10.2"
"ent-2",2.0309083062913e-64,1.90896468307441,0.978,0.278,2.76894038479755e-60,"0","ent-2"
"T16G12.13",5.2469631752077e-64,1.66457926561032,0.903,0.21,7.15370959307818e-60,"0","T16G12.13"
"F46E10.2",6.17972422012383e-62,2.13227902362354,1,0.327,8.42543600171683e-58,"0","F46E10.2"
"ZK899.2",7.63796112498161e-62,1.61335398630002,0.97,0.345,1.04135961977999e-57,"0","ZK899.2"
"cest-17",3.2826807256706e-61,1.69168159209737,0.963,0.387,4.4756069013793e-57,"0","cest-17"
"clec-266",1.08174912885742e-57,2.23142538625899,0.985,0.342,1.47485676228421e-53,"0","clec-266"
"aman-1",2.02214642032623e-55,1.73958736564061,0.955,0.392,2.75699442947279e-51,"0","aman-1"
"pmp-2",2.06855438395302e-55,1.67417048283337,0.963,0.406,2.82026704708155e-51,"0","pmp-2"
"ugt-53",9.32421041593433e-55,1.6360195337901,0.724,0.113,1.27126284810849e-50,"0","ugt-53"
"cnc-10",1.27573670772154e-54,2.40726033639203,0.694,0.118,1.73933942730754e-50,"0","cnc-10"
"cpr-6",1.69168081181909e-53,1.78728073874457,0.993,0.682,2.30643761883415e-49,"0","cpr-6"
"F07H5.13",8.15674299113235e-51,1.78348872197772,0.985,0.592,1.11209033941098e-46,"0","F07H5.13"
"hsp-70",2.23744593812433e-46,2.07987981789582,0.724,0.166,3.05053379203872e-42,"0","hsp-70"
"cyn-6",4.0698327333544e-45,1.63921298030912,0.933,0.396,5.54880994865539e-41,"0","cyn-6"
"R11A5.3",8.26833382854459e-45,2.61227557180824,0.806,0.246,1.12730463418377e-40,"0","R11A5.3"
"snu-13",1.06175301604279e-44,1.53732007438369,0.955,0.729,1.44759406207274e-40,"0","snu-13"
"eat-6",8.57884971786399e-36,-3.04763177864903,0.254,0.746,1.16964037053358e-31,"0","eat-6"
"hsp-16.41",1.60409234033432e-35,1.9942274808789,0.963,0.659,2.18701949681181e-31,"0","hsp-16.41"
"spp-5",7.84579440899861e-35,-3.60878513103809,0.052,0.658,1.06969560972287e-30,"0","spp-5"
"K06G5.1",3.9570966028923e-34,-3.3402172437553,0.06,0.655,5.39510550838336e-30,"0","K06G5.1"
"C39H7.4",2.41574853450006e-33,-2.05514304853594,0.007,0.62,3.29363155193738e-29,"0","C39H7.4"
"nep-17",2.53081030850196e-33,-3.81811814664074,0.067,0.65,3.45050677461157e-29,"0","nep-17"
"nspg-6",6.51844415759364e-33,-2.61118553977996,0.052,0.642,8.88724676446318e-29,"0","nspg-6"
"asp-3",1.10138828500529e-32,-4.10627807166901,0.09,0.653,1.50163278777622e-28,"0","asp-3"
"pept-1",1.3059402853905e-32,-2.60281322077506,0.015,0.616,1.78051898510141e-28,"0","pept-1"
"pqn-89",2.49518000848348e-32,-2.44292358929551,0.187,0.688,3.40192842356638e-28,"0","pqn-89"
"R08E3.1",6.8795301285283e-32,-1.98729999098233,0.022,0.611,9.37955137723549e-28,"0","R08E3.1"
"lec-9",2.5397090013184e-31,-4.64769641312113,0.306,0.718,3.46263925239751e-27,"0","lec-9"
"asp-1",3.4832092369768e-31,-5.20851876740797,0.172,0.67,4.74900747369417e-27,"0","asp-1"
"C26B9.5",4.48015659626782e-31,-2.35681417305772,0.015,0.597,6.10824550335154e-27,"0","C26B9.5"
"C15H9.9",6.32926035545819e-31,-2.52627836254096,0.037,0.609,8.6293135686317e-27,"0","C15H9.9"
"pcp-1",1.489615838246e-30,-3.03644838107217,0.022,0.594,2.03094223386459e-26,"0","pcp-1"
"C49C3.4",2.50712230126625e-30,-2.16922304143482,0.045,0.604,3.4182105455464e-26,"0","C49C3.4"
"F56D5.6",5.66110644290611e-30,-2.28119277512379,0.045,0.6,7.7183525242582e-26,"0","F56D5.6"
"asp-5",8.25457289316684e-30,-3.38398283852987,0.037,0.594,1.12542846825437e-25,"0","asp-5"
"F59C6.14",8.66529905658431e-30,-1.74409360001434,0.015,0.581,1.1814268733747e-25,"0","F59C6.14"
"math-41",1.03770573027405e-29,-2.0094401860276,0.09,0.623,1.41480799265563e-25,"0","math-41"
"nkb-3",1.79237733885593e-29,-1.88482845424082,0.022,0.582,2.44372726379618e-25,"0","nkb-3"
"hsp-16.2",1.80256975088263e-29,1.74449078373574,0.97,0.672,2.45762359835338e-25,"0","hsp-16.2"
"spp-14",2.37276656098038e-29,-2.37519885820474,0.007,0.57,3.23502992924064e-25,"0","spp-14"
"aqp-4",2.99532261214252e-29,-2.94909664332298,0.082,0.613,4.08382284939511e-25,"0","aqp-4"
"Y16B4A.2",5.51222581326463e-29,-1.9971552950018,0,0.56,7.515368673805e-25,"0","Y16B4A.2"
"F59B1.2",9.07536779776577e-29,-2.99529860510876,0.037,0.581,1.23733564554739e-24,"0","F59B1.2"
"C25F9.14",1.18173894491922e-28,-1.98269024340567,0.045,0.586,1.61118287750286e-24,"0","C25F9.14"
"hpo-34",1.26255001647284e-28,-2.32570742712644,0.119,0.627,1.72136069245906e-24,"0","hpo-34"
"F56F10.1",1.48434316337941e-28,-2.08481957670178,0.082,0.611,2.02375346895148e-24,"0","F56F10.1"
"nhr-178",1.91365078290117e-28,1.5321561199862,0.507,0.129,2.60907147740745e-24,"0","nhr-178"
"asp-2",5.14869305099771e-28,-2.94684592281083,0.03,0.569,7.01972810573027e-24,"0","asp-2"
"ifd-1",5.34698974777967e-28,-2.81877610930951,0.134,0.621,7.2900858221228e-24,"0","ifd-1"
"vha-6",1.68670217619058e-27,-2.8646661511793,0.127,0.62,2.29964974701824e-23,"0","vha-6"
"lurp-1",1.75578771758152e-27,-1.60768760207334,0,0.54,2.39384097415065e-23,"0","lurp-1"
"nspg-10",2.27658957089729e-27,-3.57733062692024,0.052,0.573,3.10390222096136e-23,"0","nspg-10"
"ttr-46",2.36340889632101e-27,-3.07411760488112,0.022,0.555,3.22227168924407e-23,"0","ttr-46"
"lec-6",6.85843522308603e-27,-2.80520042266316,0.045,0.56,9.35079058315549e-23,"0","lec-6"
"T04F3.4",7.08272775206256e-27,-1.95333014504386,0.142,0.624,9.6565910171621e-23,"0","T04F3.4"
"clec-66",1.32694378800568e-26,-2.33876498683161,0,0.528,1.80915516056694e-22,"0","clec-66"
"hmit-1.3",1.36267913240412e-26,-1.83965247334651,0.045,0.56,1.85787672911978e-22,"0","hmit-1.3"
"ttr-48",1.4832143449252e-26,-2.23277505899732,0.157,0.623,2.02221443787101e-22,"0","ttr-48"
"lec-11",2.12600576070053e-26,-2.07439134413078,0.007,0.531,2.8985962541391e-22,"0","lec-11"
"F56C9.8",2.52204381239099e-26,-2.10452467402168,0.201,0.638,3.43855453381388e-22,"0","F56C9.8"
"T25C12.3",2.99493199687967e-26,-3.07207099046765,0.03,0.545,4.08329028454574e-22,"0","T25C12.3"
"K06A9.1",5.07667899311342e-26,-1.63164973678426,0.045,0.556,6.92154413921084e-22,"0","K06A9.1"
"ctsa-2",5.62158763235867e-26,-2.97157885206874,0.06,0.56,7.66447257795781e-22,"0","ctsa-2"
"txt-9",3.23668724405351e-25,-2.47096958589649,0.082,0.566,4.41289938854255e-21,"0","txt-9"
"F35E12.9",3.65555153186448e-25,-2.20093031035069,0.127,0.592,4.98397895854403e-21,"0","F35E12.9"
"F08B12.4",3.72444548249746e-25,-2.4307126293422,0.112,0.577,5.07790897083704e-21,"0","F08B12.4"
"C05C12.4",4.36473285462592e-25,-2.13197448624052,0.03,0.529,5.95087677399698e-21,"0","C05C12.4"
"Y119D3B.21",4.45685331193904e-25,-3.58762499397184,0.216,0.638,6.07647380549769e-21,"0","Y119D3B.21"
"C25F9.10",5.03999877383628e-25,-1.86520590864805,0.06,0.545,6.87153432824839e-21,"0","C25F9.10"
"gtl-1",7.36199710913847e-25,-1.78031103486761,0.052,0.547,1.00373468585994e-20,"0","gtl-1"
"F49E2.2",9.80710733840003e-25,-1.63328545855664,0.067,0.548,1.33710101451746e-20,"0","F49E2.2"
"F55B11.4",1.1174301737085e-24,-1.74697302394164,0.03,0.522,1.52350429883418e-20,"0","F55B11.4"
"Y66H1A.5",1.25261407899143e-24,-1.65356113564598,0.112,0.585,1.70781403529692e-20,"0","Y66H1A.5"
"nspg-7.1",1.75289841606469e-24,-2.9214185909543,0.06,0.54,2.38990170046259e-20,"0","nspg-7.1"
"Y39G8B.9",1.86584172792995e-24,-2.35072786381794,0.03,0.52,2.5438886118597e-20,"0","Y39G8B.9"
"T19D12.4",3.19095596944841e-24,-2.35058819518848,0.022,0.516,4.35054936874596e-20,"0","T19D12.4"
"gfi-1",3.65410647745887e-24,-2.29257759234315,0.052,0.532,4.98200877136742e-20,"0","gfi-1"
"pcp-3",7.29983376688681e-24,-2.32133917613591,0.007,0.494,9.95259335777347e-20,"0","pcp-3"
"T19D12.1",9.41022960973336e-24,-2.19954089715323,0.037,0.516,1.28299070499105e-19,"0","T19D12.1"
"hmit-1.1",1.15227536303963e-23,-1.83661850646469,0.007,0.493,1.57101222996824e-19,"0","hmit-1.1"
"clec-17",1.7051945537028e-23,-2.52475080890398,0.022,0.502,2.3248622545184e-19,"0","clec-17"
